# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.6309570000000000 0.9999343271819795 0.0004274671870456 -0.0000090320764807 -0.0000000026008359 0.0000000061162034 0.0009663101452996 0.0000002051554234 -0.0000000112406323 -0.0000000000022665 0.0000000000062540 0.0000009338167798 -0.0000000000063962 -0.0000000000135396 -0.0000000000000011 0.0000000000000064 
0.6382630000000000 0.9999343271819795 0.0004324165720665 -0.0000092424171350 -0.0000000026922619 0.0000000064043663 0.0009663101452996 0.0000002075309639 -0.0000000115024057 -0.0000000000023461 0.0000000000065487 0.0000009338157939 -0.0000000000064701 -0.0000000000138550 -0.0000000000000011 0.0000000000000067 
0.6456540000000000 0.9999343271819795 0.0004374231862575 -0.0000094576363415 -0.0000000027869011 0.0000000067061329 0.0009663101452996 0.0000002099337939 -0.0000000117702510 -0.0000000000024286 0.0000000000068573 0.0000009338138219 -0.0000000000065449 -0.0000000000141776 -0.0000000000000012 0.0000000000000070 
0.6531310000000000 0.9999296362664065 0.0004424874987100 -0.0000096779217368 -0.0000000028848662 0.0000000070221130 0.0009663101452996 0.0000002123645955 -0.0000000120443046 -0.0000000000025140 0.0000000000071803 0.0000009338128360 -0.0000000000066206 -0.0000000000145077 -0.0000000000000012 0.0000000000000074 
0.6606930000000000 0.9999296362664065 0.0004476109166987 -0.0000099032733209 -0.0000000029862791 0.0000000073529633 0.0009663033229545 0.0000002148233687 -0.0000000123248394 -0.0000000000026024 0.0000000000075186 0.0000009338108640 -0.0000000000066971 -0.0000000000148456 -0.0000000000000012 0.0000000000000077 
0.6683440000000000 0.9999296362664065 0.0004527934402237 -0.0000101339256396 -0.0000000030912524 0.0000000076993874 0.0009663033229545 0.0000002173107957 -0.0000000126117873 -0.0000000000026939 0.0000000000078729 0.0000009338098781 -0.0000000000067745 -0.0000000000151912 -0.0000000000000013 0.0000000000000081 
0.6760830000000000 0.9999249453508336 0.0004580360074679 -0.0000103698786929 -0.0000000031999221 0.0000000080621359 0.0009663033229545 0.0000002198268766 -0.0000000129054892 -0.0000000000027886 0.0000000000082438 0.0000009338079062 -0.0000000000068528 -0.0000000000155450 -0.0000000000000013 0.0000000000000085 
0.6839120000000000 0.9999249453508336 0.0004633390875231 -0.0000106113670266 -0.0000000033124103 0.0000000084420062 0.0009663033229545 0.0000002223722936 -0.0000000132060135 -0.0000000000028866 0.0000000000086322 0.0000009338069202 -0.0000000000069320 -0.0000000000159069 -0.0000000000000014 0.0000000000000089 
0.6918310000000000 0.9999249453508336 0.0004687036185723 -0.0000108584844590 -0.0000000034288529 0.0000000088397489 0.0009662965006093 0.0000002249470467 -0.0000000135135648 -0.0000000000029881 0.0000000000090390 0.0000009338049483 -0.0000000000070121 -0.0000000000162774 -0.0000000000000014 0.0000000000000093 
0.6998420000000000 0.9999202544352607 0.0004741296006154 -0.0000111113717175 -0.0000000035493907 0.0000000092562553 0.0009662965006093 0.0000002275511358 -0.0000000138282114 -0.0000000000030931 0.0000000000094648 0.0000009338029763 -0.0000000000070932 -0.0000000000166564 -0.0000000000000015 0.0000000000000097 
0.7079460000000000 0.9999202544352607 0.0004796179718357 -0.0000113701226205 -0.0000000036741643 0.0000000096923228 0.0009662965006093 0.0000002301859255 -0.0000000141502261 -0.0000000000032019 0.0000000000099108 0.0000009338019904 -0.0000000000071751 -0.0000000000170443 -0.0000000000000015 0.0000000000000102 
0.7161430000000000 0.9999155635196878 0.0004851720158741 -0.0000116348778955 -0.0000000038033287 0.0000000101489835 0.0009662965006093 0.0000002328514158 -0.0000000144797454 -0.0000000000033144 0.0000000000103777 0.0000009338000184 -0.0000000000072581 -0.0000000000174411 -0.0000000000000016 0.0000000000000107 
0.7244360000000000 0.9999155635196878 0.0004907917327304 -0.0000119058251790 -0.0000000039370338 0.0000000106271285 0.0009662896782642 0.0000002355469243 -0.0000000148169057 -0.0000000000034310 0.0000000000108666 0.0000009337980465 -0.0000000000073419 -0.0000000000178472 -0.0000000000000016 0.0000000000000112 
0.7328249999999999 0.9999155635196878 0.0004964724314892 -0.0000121830582893 -0.0000000040754393 0.0000000111278368 0.0009662896782642 0.0000002382744979 -0.0000000151619116 -0.0000000000035516 0.0000000000113786 0.0000009337960746 -0.0000000000074268 -0.0000000000182628 -0.0000000000000017 0.0000000000000117 
0.7413100000000000 0.9999108726041149 0.0005022188030660 -0.0000124667648632 -0.0000000042187139 0.0000000116520936 0.0009662896782642 0.0000002410327721 -0.0000000155149680 -0.0000000000036765 0.0000000000119147 0.0000009337941027 -0.0000000000075126 -0.0000000000186880 -0.0000000000000018 0.0000000000000122 
0.7498939999999999 0.9999108726041149 0.0005080355383764 -0.0000127570856280 -0.0000000043670266 0.0000000122010714 0.0009662896782642 0.0000002438237935 -0.0000000158762112 -0.0000000000038057 0.0000000000124760 0.0000009337921307 -0.0000000000075994 -0.0000000000191232 -0.0000000000000018 0.0000000000000128 
0.7585780000000000 0.9999061816885420 0.0005139179465048 -0.0000130541613112 -0.0000000045205509 0.0000000127758493 0.0009662828559190 0.0000002466468799 -0.0000000162459141 -0.0000000000039395 0.0000000000130638 0.0000009337911448 -0.0000000000076872 -0.0000000000195684 -0.0000000000000019 0.0000000000000134 
0.7673610000000000 0.9999061816885420 0.0005198660274512 -0.0000133581326403 -0.0000000046794791 0.0000000133777876 0.0009662828559190 0.0000002495027136 -0.0000000166242131 -0.0000000000040780 0.0000000000136793 0.0000009337891729 -0.0000000000077759 -0.0000000000200240 -0.0000000000000019 0.0000000000000140 
0.7762470000000000 0.9999014907729691 0.0005258844721313 -0.0000136691872520 -0.0000000048439801 0.0000000140080121 0.0009662828559190 0.0000002523912945 -0.0000000170113130 -0.0000000000042214 0.0000000000143237 0.0000009337862150 -0.0000000000078658 -0.0000000000204903 -0.0000000000000020 0.0000000000000147 
0.7852360000000000 0.9999014907729691 0.0005319732805449 -0.0000139874658736 -0.0000000050143073 0.0000000146679301 0.0009662760335739 0.0000002553133049 -0.0000000174073501 -0.0000000000043698 0.0000000000149985 0.0000009337842430 -0.0000000000079566 -0.0000000000209673 -0.0000000000000021 0.0000000000000154 
0.7943280000000000 0.9998967998573961 0.0005381324526921 -0.0000143131561418 -0.0000000051905919 0.0000000153589958 0.0009662760335739 0.0000002582694271 -0.0000000178126656 -0.0000000000045235 0.0000000000157051 0.0000009337822711 -0.0000000000080485 -0.0000000000214555 -0.0000000000000022 0.0000000000000161 
0.8035260000000000 0.9998967998573961 0.0005443619885729 -0.0000146464456933 -0.0000000053730685 0.0000000160825226 0.0009662760335739 0.0000002612596610 -0.0000000182274642 -0.0000000000046825 0.0000000000164450 0.0000009337802992 -0.0000000000081415 -0.0000000000219550 -0.0000000000000022 0.0000000000000169 
0.8128310000000000 0.9998921089418233 0.0005506665791029 -0.0000149875221646 -0.0000000055619717 0.0000000168401993 0.0009662692112287 0.0000002642846888 -0.0000000186518823 -0.0000000000048472 0.0000000000172197 0.0000009337783273 -0.0000000000082355 -0.0000000000224663 -0.0000000000000023 0.0000000000000177 
0.8222429999999999 0.9998921089418233 0.0005570415333665 -0.0000153364793740 -0.0000000057575360 0.0000000176335269 0.0009662692112287 0.0000002673445106 -0.0000000190861246 -0.0000000000050176 0.0000000000180309 0.0000009337763553 -0.0000000000083306 -0.0000000000229893 -0.0000000000000024 0.0000000000000185 
0.8317639999999999 0.9998874180262505 0.0005634915422792 -0.0000156935987766 -0.0000000059599490 0.0000000184642412 0.0009662692112287 0.0000002704398086 -0.0000000195305321 -0.0000000000051940 0.0000000000188804 0.0000009337733974 -0.0000000000084268 -0.0000000000235246 -0.0000000000000025 0.0000000000000194 
0.8413950000000000 0.9998874180262505 0.0005700119149256 -0.0000160590210997 -0.0000000061694922 0.0000000193340307 0.0009662623888836 0.0000002735705828 -0.0000000199852414 -0.0000000000053767 0.0000000000197698 0.0000009337714255 -0.0000000000085241 -0.0000000000240723 -0.0000000000000026 0.0000000000000203 
0.8511380000000000 0.9998827271106775 0.0005766120331366 -0.0000164329339801 -0.0000000063864001 0.0000000202448189 0.0009662623888836 0.0000002767381977 -0.0000000204505936 -0.0000000000055657 0.0000000000207011 0.0000009337684676 -0.0000000000086225 -0.0000000000246327 -0.0000000000000027 0.0000000000000213 
0.8609940000000000 0.9998827271106775 0.0005832872059969 -0.0000168155719633 -0.0000000066109542 0.0000000211985289 0.0009662555665384 0.0000002799419709 -0.0000000209267251 -0.0000000000057615 0.0000000000216763 0.0000009337664957 -0.0000000000087221 -0.0000000000252063 -0.0000000000000028 0.0000000000000223 
0.8709640000000000 0.9998780361951046 0.0005900421244218 -0.0000172070757771 -0.0000000068433891 0.0000000221971310 0.0009662555665384 0.0000002831832671 -0.0000000214139087 -0.0000000000059641 0.0000000000226974 0.0000009337635378 -0.0000000000088228 -0.0000000000257931 -0.0000000000000029 0.0000000000000233 
0.8810490000000000 0.9998733452795316 0.0005968720974960 -0.0000176077268761 -0.0000000070840331 0.0000000232427830 0.0009662555665384 0.0000002864614040 -0.0000000219124857 -0.0000000000061738 0.0000000000237666 0.0000009337615659 -0.0000000000089246 -0.0000000000263935 -0.0000000000000030 0.0000000000000244 
0.8912510000000000 0.9998733452795316 0.0006037818161349 -0.0000180177128972 -0.0000000073331207 0.0000000243376427 0.0009662487441933 0.0000002897777460 -0.0000000224226607 -0.0000000000063909 0.0000000000248862 0.0000009337586080 -0.0000000000090276 -0.0000000000270080 -0.0000000000000031 0.0000000000000256 
0.9015710000000000 0.9998686543639588 0.0006107712803385 -0.0000184372214769 -0.0000000075909334 0.0000000254841025 0.0009662487441933 0.0000002931329753 -0.0000000229447066 -0.0000000000066156 0.0000000000260585 0.0000009337556501 -0.0000000000091318 -0.0000000000276368 -0.0000000000000032 0.0000000000000268 
0.9120110000000000 0.9998686543639588 0.0006178451810224 -0.0000188664871610 -0.0000000078578465 0.0000000266845078 0.0009662419218481 0.0000002965264098 -0.0000000234788962 -0.0000000000068483 0.0000000000272860 0.0000009337526922 -0.0000000000092372 -0.0000000000282802 -0.0000000000000033 0.0000000000000280 
0.9225710000000000 0.9998639634483859 0.0006249941363555 -0.0000193057444952 -0.0000000081341883 0.0000000279414855 0.0009662419218481 0.0000002999594139 -0.0000000240255025 -0.0000000000070891 0.0000000000285713 0.0000009337497343 -0.0000000000093438 -0.0000000000289385 -0.0000000000000034 0.0000000000000293 
0.9332540000000000 0.9998592725328129 0.0006322322190845 -0.0000197552749346 -0.0000000084201935 0.0000000292576626 0.0009662419218481 0.0000003034326698 -0.0000000245848666 -0.0000000000073384 0.0000000000299171 0.0000009337467764 -0.0000000000094516 -0.0000000000296122 -0.0000000000000035 0.0000000000000307 
0.9440610000000000 0.9998545816172402 0.0006395500473782 -0.0000202152192065 -0.0000000087162840 0.0000000306357598 0.0009662350995029 0.0000003069454953 -0.0000000251571931 -0.0000000000075965 0.0000000000313263 0.0000009337438185 -0.0000000000095607 -0.0000000000303015 -0.0000000000000036 0.0000000000000322 
0.9549930000000000 0.9998545816172402 0.0006469570030679 -0.0000206858587659 -0.0000000090227885 0.0000000320788261 0.0009662350995029 0.0000003104992549 -0.0000000257428914 -0.0000000000078636 0.0000000000328019 0.0000009337408606 -0.0000000000096710 -0.0000000000310069 -0.0000000000000038 0.0000000000000337 
0.9660510000000000 0.9998498907016671 0.0006544437043222 -0.0000211674750678 -0.0000000093400351 0.0000000335898170 0.0009662282771578 0.0000003140939486 -0.0000000263421662 -0.0000000000081402 0.0000000000343469 0.0000009337379028 -0.0000000000097825 -0.0000000000317287 -0.0000000000000039 0.0000000000000353 
0.9772370000000000 0.9998451997860943 0.0006620195329724 -0.0000216602557487 -0.0000000096684930 0.0000000351719221 0.0009662282771578 0.0000003177302585 -0.0000000269553586 -0.0000000000084265 0.0000000000359647 0.0000009337349449 -0.0000000000098953 -0.0000000000324673 -0.0000000000000040 0.0000000000000369 
0.9885530000000000 0.9998451997860943 0.0006696844890186 -0.0000221645291728 -0.0000000100084906 0.0000000368285658 0.0009662214548126 0.0000003214081848 -0.0000000275828779 -0.0000000000087228 0.0000000000376587 0.0000009337319870 -0.0000000000100095 -0.0000000000332231 -0.0000000000000042 0.0000000000000387 
1.0000000000000000 0.9998405088705214 0.0006774385724606 -0.0000226805767950 -0.0000000103604500 0.0000000385632195 0.0009662214548126 0.0000003251290918 -0.0000000282249970 -0.0000000000090296 0.0000000000394325 0.0000009337280431 -0.0000000000101250 -0.0000000000339964 -0.0000000000000043 0.0000000000000405 
1.0115799999999999 0.9998358179549485 0.0006852817832985 -0.0000232085862519 -0.0000000107247934 0.0000000403795420 0.0009662146324675 0.0000003288936619 -0.0000000288820571 -0.0000000000093472 0.0000000000412897 0.0000009337250852 -0.0000000000102417 -0.0000000000347877 -0.0000000000000045 0.0000000000000424 
1.0232900000000000 0.9998311270393756 0.0006932141215322 -0.0000237488859076 -0.0000000111019430 0.0000000422813799 0.0009662146324675 0.0000003327012127 -0.0000000295543992 -0.0000000000096760 0.0000000000432344 0.0000009337211414 -0.0000000000103598 -0.0000000000355975 -0.0000000000000046 0.0000000000000444 
1.0351399999999999 0.9998264361238026 0.0007012355871619 -0.0000243017572170 -0.0000000114924148 0.0000000442727674 0.0009662078101223 0.0000003365524266 -0.0000000302423645 -0.0000000000100164 0.0000000000452708 0.0000009337181835 -0.0000000000104792 -0.0000000000364261 -0.0000000000000048 0.0000000000000465 
1.0471299999999999 0.9998217452082298 0.0007093555620186 -0.0000248675285442 -0.0000000118965841 0.0000000463579262 0.0009662078101223 0.0000003404486679 -0.0000000309462941 -0.0000000000103687 0.0000000000474029 0.0000009337142396 -0.0000000000106000 -0.0000000000372740 -0.0000000000000050 0.0000000000000487 
1.0592500000000000 0.9998217452082298 0.0007175693551867 -0.0000254464344351 -0.0000000123149668 0.0000000485411253 0.0009662009877772 0.0000003443899367 -0.0000000316666655 -0.0000000000107334 0.0000000000496354 0.0000009337102958 -0.0000000000107222 -0.0000000000381415 -0.0000000000000051 0.0000000000000510 
1.0715200000000000 0.9998170542926570 0.0007258722757508 -0.0000260388032536 -0.0000000127480791 0.0000000508274775 0.0009661941654320 0.0000003483769152 -0.0000000324037517 -0.0000000000111109 0.0000000000519731 0.0000009337063519 -0.0000000000108458 -0.0000000000390293 -0.0000000000000053 0.0000000000000534 
1.0839300000000001 0.9998123633770839 0.0007342783964574 -0.0000266449633639 -0.0000000131964368 0.0000000532212517 0.0009661941654320 0.0000003524102856 -0.0000000331580301 -0.0000000000115018 0.0000000000544208 0.0000009337024081 -0.0000000000109708 -0.0000000000399377 -0.0000000000000055 0.0000000000000559 
1.0964799999999999 0.9998076724615111 0.0007427783354755 -0.0000272651962210 -0.0000000136605560 0.0000000557276079 0.0009661873430869 0.0000003564900480 -0.0000000339298420 -0.0000000000119064 0.0000000000569838 0.0000009336984642 -0.0000000000110972 -0.0000000000408672 -0.0000000000000057 0.0000000000000585 
1.1091700000000000 0.9998029815459381 0.0007513767837206 -0.0000278999240072 -0.0000000141409995 0.0000000583521752 0.0009661873430869 0.0000003606168846 -0.0000000347195967 -0.0000000000123252 0.0000000000596674 0.0000009336945204 -0.0000000000112251 -0.0000000000418184 -0.0000000000000059 0.0000000000000613 
1.1220200000000000 0.9997982906303653 0.0007600737411928 -0.0000285493343591 -0.0000000146383773 0.0000000611001135 0.0009661805207417 0.0000003647914776 -0.0000000355277035 -0.0000000000127588 0.0000000000624773 0.0000009336905765 -0.0000000000113544 -0.0000000000427916 -0.0000000000000061 0.0000000000000641 
1.1350100000000001 0.9997935997147924 0.0007688692078920 -0.0000292138963683 -0.0000000151532522 0.0000000639770520 0.0009661736983966 0.0000003690145093 -0.0000000363545717 -0.0000000000132077 0.0000000000654195 0.0000009336856467 -0.0000000000114852 -0.0000000000437875 -0.0000000000000063 0.0000000000000672 
1.1481500000000000 0.9997889087992194 0.0007777725656494 -0.0000298939383989 -0.0000000156862340 0.0000000669900271 0.0009661736983966 0.0000003732859796 -0.0000000372007472 -0.0000000000136723 0.0000000000685004 0.0000009336817028 -0.0000000000116174 -0.0000000000448066 -0.0000000000000065 0.0000000000000703 
1.1614500000000001 0.9997842178836466 0.0007867744326338 -0.0000305897888150 -0.0000000162380264 0.0000000701446678 0.0009661668760514 0.0000003776072530 -0.0000000380665710 -0.0000000000141533 0.0000000000717260 0.0000009336767730 -0.0000000000117512 -0.0000000000458494 -0.0000000000000068 0.0000000000000736 
1.1749000000000001 0.9997795269680736 0.0007958794997608 -0.0000313018228898 -0.0000000168091923 0.0000000734475415 0.0009661600537062 0.0000003819783295 -0.0000000389525208 -0.0000000000146513 0.0000000000751038 0.0000009336728292 -0.0000000000118866 -0.0000000000469164 -0.0000000000000070 0.0000000000000771 
1.1884999999999999 0.9997748360525007 0.0008050924579459 -0.0000320303689874 -0.0000000174004822 0.0000000769061535 0.0009661532313611 0.0000003864005737 -0.0000000398590740 -0.0000000000151668 0.0000000000786405 0.0000009336678994 -0.0000000000120234 -0.0000000000480081 -0.0000000000000073 0.0000000000000807 
1.2022600000000001 0.9997701451369280 0.0008144133071893 -0.0000327758961994 -0.0000000180125529 0.0000000805275404 0.0009661532313611 0.0000003908733032 -0.0000000407867083 -0.0000000000157003 0.0000000000823430 0.0000009336629695 -0.0000000000121619 -0.0000000000491253 -0.0000000000000075 0.0000000000000845 
1.2161900000000001 0.9997607633057821 0.0008238373565753 -0.0000335387797990 -0.0000000186462018 0.0000000843196765 0.0009661464090159 0.0000003953978825 -0.0000000417359012 -0.0000000000162528 0.0000000000862208 0.0000009336580397 -0.0000000000123019 -0.0000000000502685 -0.0000000000000078 0.0000000000000885 
1.2302700000000000 0.9997560723902091 0.0008333739879350 -0.0000343193950595 -0.0000000193021325 0.0000000882895984 0.0009661395866708 0.0000003999749938 -0.0000000427071984 -0.0000000000168247 0.0000000000902801 0.0000009336531099 -0.0000000000124434 -0.0000000000514382 -0.0000000000000081 0.0000000000000927 
1.2445100000000000 0.9997513814746363 0.0008430232012684 -0.0000351181641633 -0.0000000199811425 0.0000000924466877 0.0009661327643256 0.0000004046053195 -0.0000000437010094 -0.0000000000174166 0.0000000000945311 0.0000009336481801 -0.0000000000125866 -0.0000000000526352 -0.0000000000000083 0.0000000000000971 
1.2589300000000001 0.9997466905590634 0.0008527803056601 -0.0000359355092927 -0.0000000206841231 0.0000000967998574 0.0009661327643256 0.0000004092888594 -0.0000000447180164 -0.0000000000180295 0.0000000000989820 0.0000009336422643 -0.0000000000127314 -0.0000000000538598 -0.0000000000000086 0.0000000000001016 
1.2735000000000001 0.9997373087279176 0.0008626499920254 -0.0000367718526302 -0.0000000214117780 0.0000001013570819 0.0009661259419805 0.0000004140262959 -0.0000000457586287 -0.0000000000186640 0.0000000001036423 0.0000009336373345 -0.0000000000128779 -0.0000000000551131 -0.0000000000000089 0.0000000000001064 
1.2882499999999999 0.9997326178123446 0.0008726369512802 -0.0000376276632673 -0.0000000221650921 0.0000001061296194 0.0009661191196353 0.0000004188189934 -0.0000000468233922 -0.0000000000193207 0.0000000001085224 0.0000009336314187 -0.0000000000130260 -0.0000000000563954 -0.0000000000000093 0.0000000000001114 
1.3031699999999999 0.9997279268967717 0.0008827364925086 -0.0000385033633865 -0.0000000229449099 0.0000001111259136 0.0009661122972902 0.0000004236669518 -0.0000000479129207 -0.0000000000200007 0.0000000001136316 0.0000009336255029 -0.0000000000131758 -0.0000000000577076 -0.0000000000000096 0.0000000000001167 
1.3182600000000000 0.9997232359811989 0.0008929533066264 -0.0000393994220792 -0.0000000237522165 0.0000001163576917 0.0009661054749450 0.0000004285708535 -0.0000000490278283 -0.0000000000207045 0.0000000001189817 0.0000009336195871 -0.0000000000133273 -0.0000000000590502 -0.0000000000000099 0.0000000000001222 
1.3335200000000000 0.9997138541500531 0.0009032873936335 -0.0000403163084371 -0.0000000245879031 0.0000001218357429 0.0009660986525999 0.0000004335320629 -0.0000000501685927 -0.0000000000214332 0.0000000001245828 0.0000009336136714 -0.0000000000134805 -0.0000000000604241 -0.0000000000000103 0.0000000000001279 
1.3489599999999999 0.9997091632344801 0.0009137434444455 -0.0000412545384608 -0.0000000254530486 0.0000001275713254 0.0009660918302547 0.0000004385498978 -0.0000000513359641 -0.0000000000221876 0.0000000001304480 0.0000009336077556 -0.0000000000136355 -0.0000000000618298 -0.0000000000000106 0.0000000000001339 
1.3645799999999999 0.9996997814033344 0.0009243167681468 -0.0000422145812420 -0.0000000263486851 0.0000001335771046 0.0009660850079095 0.0000004436264048 -0.0000000525303521 -0.0000000000229684 0.0000000001365895 0.0000009336018398 -0.0000000000137921 -0.0000000000632682 -0.0000000000000110 0.0000000000001402 
1.3803799999999999 0.9996950904877614 0.0009350167465686 -0.0000431969058721 -0.0000000272757977 0.0000001398652769 0.0009660781855644 0.0000004487609018 -0.0000000537525752 -0.0000000000237769 0.0000000001430189 0.0000009335949381 -0.0000000000139506 -0.0000000000647400 -0.0000000000000114 0.0000000000001468 
1.3963699999999999 0.9996857086566155 0.0009458386887953 -0.0000442020752610 -0.0000000282356059 0.0000001464494460 0.0009660713632192 0.0000004539554354 -0.0000000550031793 -0.0000000000246139 0.0000000001497518 0.0000009335890223 -0.0000000000141109 -0.0000000000662461 -0.0000000000000118 0.0000000000001537 
1.4125399999999999 0.9996810177410427 0.0009567825948269 -0.0000452306523187 -0.0000000292292357 0.0000001533427464 0.0009660645408741 0.0000004592100056 -0.0000000562828466 -0.0000000000254802 0.0000000001568007 0.0000009335821205 -0.0000000000142730 -0.0000000000677872 -0.0000000000000122 0.0000000000001610 
1.4288900000000000 0.9996716359098969 0.0009678578464945 -0.0000462831061367 -0.0000000302578127 0.0000001605611273 0.0009660577185289 0.0000004645252947 -0.0000000575922593 -0.0000000000263772 0.0000000001641818 0.0000009335752188 -0.0000000000144369 -0.0000000000693640 -0.0000000000000127 0.0000000000001686 
1.4454400000000001 0.9996669449943241 0.0009790597528826 -0.0000473599527156 -0.0000000313226506 0.0000001681186614 0.0009660508961838 0.0000004699013027 -0.0000000589320315 -0.0000000000273057 0.0000000001719101 0.0000009335683170 -0.0000000000146026 -0.0000000000709774 -0.0000000000000131 0.0000000000001765 
1.4621800000000000 0.9996575631631782 0.0009903883139911 -0.0000484618487836 -0.0000000324250157 0.0000001760317669 0.0009660440738386 0.0000004753407585 -0.0000000603029817 -0.0000000000282670 0.0000000001800014 0.0000009335614153 -0.0000000000147703 -0.0000000000726284 -0.0000000000000136 0.0000000000001848 
1.4791099999999999 0.9996481813320324 0.0010018529116513 -0.0000495895448874 -0.0000000335661747 0.0000001843168620 0.0009660372514935 0.0000004808422976 -0.0000000617057923 -0.0000000000292621 0.0000000001884741 0.0000009335545136 -0.0000000000149398 -0.0000000000743177 -0.0000000000000140 0.0000000000001935 
1.4962400000000000 0.9996387995008865 0.0010134441640319 -0.0000507435101183 -0.0000000347475818 0.0000001929917721 0.0009660304291483 0.0000004864072846 -0.0000000631412137 -0.0000000000302924 0.0000000001973445 0.0000009335466259 -0.0000000000151113 -0.0000000000760462 -0.0000000000000145 0.0000000000002026 
1.5135600000000000 0.9996341085853138 0.0010251761438798 -0.0000519237444764 -0.0000000359705504 0.0000002020747920 0.0009660236068032 0.0000004920370838 -0.0000000646099282 -0.0000000000313589 0.0000000002066325 0.0000009335387381 -0.0000000000152846 -0.0000000000778149 -0.0000000000000151 0.0000000000002121 
1.5310900000000001 0.9996247267541679 0.0010370394693636 -0.0000531316552365 -0.0000000372366755 0.0000002115851542 0.0009660167844580 0.0000004977316953 -0.0000000661128226 -0.0000000000324631 0.0000000002163570 0.0000009335308504 -0.0000000000154599 -0.0000000000796246 -0.0000000000000156 0.0000000000002221 
1.5488200000000001 0.9996153449230221 0.0010490388313991 -0.0000543681805815 -0.0000000385473642 0.0000002215425607 0.0009660031397677 0.0000005034924836 -0.0000000676505792 -0.0000000000336061 0.0000000002265394 0.0000009335229627 -0.0000000000156372 -0.0000000000814764 -0.0000000000000161 0.0000000000002326 
1.5667500000000001 0.9996059630918763 0.0010611789209018 -0.0000556328514199 -0.0000000399042584 0.0000002319681205 0.0009659963174225 0.0000005093194486 -0.0000000692242896 -0.0000000000347895 0.0000000002372007 0.0000009335150750 -0.0000000000158164 -0.0000000000833711 -0.0000000000000167 0.0000000000002435 
1.5848899999999999 0.9995965812607306 0.0010734597378716 -0.0000569270750265 -0.0000000413090000 0.0000002428843502 0.0009659894950774 0.0000005152139548 -0.0000000708343630 -0.0000000000360146 0.0000000002483627 0.0000009335062014 -0.0000000000159977 -0.0000000000853098 -0.0000000000000173 0.0000000000002550 
1.6032500000000001 0.9995871994295847 0.0010858812823087 -0.0000582513204927 -0.0000000427631838 0.0000002543137660 0.0009659758503871 0.0000005211766844 -0.0000000724812772 -0.0000000000372830 0.0000000002600501 0.0000009334983136 -0.0000000000161810 -0.0000000000872936 -0.0000000000000179 0.0000000000002670 
1.6218100000000000 0.9995778175984389 0.0010984482451285 -0.0000596060569102 -0.0000000442686863 0.0000002662802916 0.0009659690280419 0.0000005272083198 -0.0000000741670786 -0.0000000000385960 0.0000000002722866 0.0000009334894400 -0.0000000000163664 -0.0000000000893234 -0.0000000000000185 0.0000000000002796 
1.6405900000000000 0.9995684357672930 0.0011111559354155 -0.0000609926915535 -0.0000000458271961 0.0000002788092580 0.0009659622056968 0.0000005333102253 -0.0000000758917675 -0.0000000000399553 0.0000000002850990 0.0000009334805663 -0.0000000000165539 -0.0000000000914003 -0.0000000000000192 0.0000000000002927 
1.6595899999999999 0.9995590539361474 0.0011240137350008 -0.0000624112244228 -0.0000000474406365 0.0000002919278725 0.0009659485610065 0.0000005394817187 -0.0000000776567082 -0.0000000000413627 0.0000000002985131 0.0000009334707067 -0.0000000000167434 -0.0000000000935254 -0.0000000000000199 0.0000000000003065 
1.6788000000000001 0.9995496721050016 0.0011370216438845 -0.0000638630627926 -0.0000000491110715 0.0000003056628733 0.0009659417386613 0.0000005457255290 -0.0000000794625829 -0.0000000000428196 0.0000000003125582 0.0000009334618330 -0.0000000000169351 -0.0000000000956998 -0.0000000000000206 0.0000000000003209 
1.6982400000000000 0.9995355993582828 0.0011501749711509 -0.0000653486757545 -0.0000000508401430 0.0000003200433441 0.0009659280939710 0.0000005520409739 -0.0000000813100740 -0.0000000000443279 0.0000000003272638 0.0000009334519734 -0.0000000000171289 -0.0000000000979247 -0.0000000000000213 0.0000000000003360 
1.7179100000000000 0.9995262175271370 0.0011634877895468 -0.0000668685324002 -0.0000000526306655 0.0000003351002449 0.0009659212716258 0.0000005584287357 -0.0000000832012281 -0.0000000000458895 0.0000000003426598 0.0000009334421137 -0.0000000000173250 -0.0000000001002015 -0.0000000000000221 0.0000000000003518 
1.7378000000000000 0.9995168356959911 0.0011769460263254 -0.0000684235709126 -0.0000000544835771 0.0000003508645357 0.0009659076269355 0.0000005648915432 -0.0000000851353629 -0.0000000000475062 0.0000000003587803 0.0000009334322541 -0.0000000000175230 -0.0000000001025303 -0.0000000000000228 0.0000000000003684 
1.7579199999999999 0.9995027629492725 0.0011905637542336 -0.0000700147294749 -0.0000000564026307 0.0000003673699913 0.0009659008045904 0.0000005714280321 -0.0000000871145253 -0.0000000000491798 0.0000000003756581 0.0000009334223945 -0.0000000000177235 -0.0000000001049144 -0.0000000000000237 0.0000000000003857 
1.7782800000000001 0.9994933811181267 0.0012043409732712 -0.0000716429462703 -0.0000000583887643 0.0000003846508552 0.0009658871599001 0.0000005780409313 -0.0000000891400796 -0.0000000000509126 0.0000000003933293 0.0000009334115489 -0.0000000000179261 -0.0000000001073527 -0.0000000000000245 0.0000000000004038 
