# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
1.1350100000000001 0.9997885060864826 0.0011589894849201 0.0000206053268078 0.0000000497243482 0.0000000930060808 0.0009661691885372 0.0000005877966427 0.0000000324012975 0.0000000000487450 0.0000000000868373 0.0000009337616979 -0.0000000000085055 0.0000000000395831 0.0000000000000385 0.0000000000000904 
1.1481500000000000 0.9997828283975291 0.0011724044444949 0.0000210839559866 0.0000000514692440 0.0000000973859920 0.0009661637561112 0.0000005946007563 0.0000000331543676 0.0000000000504552 0.0000000000909267 0.0000009337590563 -0.0000000000086044 0.0000000000405033 0.0000000000000399 0.0000000000000947 
1.1614500000000001 0.9997785701308141 0.0011859755405160 0.0000215737986010 0.0000000532751749 0.0000001019721453 0.0009661583236852 0.0000006014822820 0.0000000339250930 0.0000000000522252 0.0000000000952086 0.0000009337564147 -0.0000000000087044 0.0000000000414448 0.0000000000000413 0.0000000000000992 
1.1749000000000001 0.9997728924418605 0.0011997027729833 0.0000220749965934 0.0000000551444120 0.0000001067740507 0.0009661542493657 0.0000006084439359 0.0000000347134738 0.0000000000540573 0.0000000000996921 0.0000009337524523 -0.0000000000088055 0.0000000000424082 0.0000000000000427 0.0000000000001038 
1.1884999999999999 0.9997672147529070 0.0012135889807413 0.0000225878338481 0.0000000570792265 0.0000001118020701 0.0009661488169397 0.0000006154870762 0.0000000355203249 0.0000000000559536 0.0000000001043865 0.0000009337498107 -0.0000000000089079 0.0000000000433938 0.0000000000000442 0.0000000000001087 
1.2022600000000001 0.9997615370639534 0.0012276355832122 0.0000231125942496 0.0000000590817474 0.0000001170667072 0.0009661433845137 0.0000006226103448 0.0000000363457820 0.0000000000579163 0.0000000001093020 0.0000009337471691 -0.0000000000090114 0.0000000000444023 0.0000000000000458 0.0000000000001138 
1.2161900000000001 0.9997572787972384 0.0012418454192406 0.0000236494197402 0.0000000611545297 0.0000001225791754 0.0009661379520877 0.0000006298164579 0.0000000371903885 0.0000000000599478 0.0000000001144489 0.0000009337445275 -0.0000000000091162 0.0000000000454343 0.0000000000000474 0.0000000000001192 
1.2302700000000000 0.9997516011082849 0.0012562184888263 0.0000241987361464 0.0000000632999864 0.0000001283511140 0.0009661325196617 0.0000006371054155 0.0000000380545516 0.0000000000620505 0.0000000001198380 0.0000009337418859 -0.0000000000092221 0.0000000000464901 0.0000000000000490 0.0000000000001248 
1.2445100000000000 0.9997445039970930 0.0012707590502362 0.0000247606854106 0.0000000655205305 0.0000001343947300 0.0009661270872357 0.0000006444799338 0.0000000389388148 0.0000000000642268 0.0000000001254808 0.0000009337379235 -0.0000000000093294 0.0000000000475705 0.0000000000000507 0.0000000000001307 
1.2589300000000001 0.9997388263081395 0.0012854671034702 0.0000253356933594 0.0000000678188590 0.0000001407227982 0.0009661216548096 0.0000006519386547 0.0000000398435853 0.0000000000664793 0.0000000001313891 0.0000009337352819 -0.0000000000094379 0.0000000000486759 0.0000000000000525 0.0000000000001368 
1.2735000000000001 0.9997331486191861 0.0013003440679506 0.0000259240438772 0.0000000701978107 0.0000001473488031 0.0009661148642771 0.0000006594842945 0.0000000407692707 0.0000000000688108 0.0000000001375748 0.0000009337313196 -0.0000000000095476 0.0000000000498069 0.0000000000000544 0.0000000000001433 
1.2882499999999999 0.9997274709302325 0.0013153942019440 0.0000265258789062 0.0000000726600824 0.0000001542869390 0.0009661094318511 0.0000006671168530 0.0000000417164142 0.0000000000712239 0.0000000001440530 0.0000009337286780 -0.0000000000096586 0.0000000000509640 0.0000000000000563 0.0000000000001500 
1.3031699999999999 0.9997203738190407 0.0013306189248728 0.0000271417662155 0.0000000752085131 0.0000001615501226 0.0009661039994251 0.0000006748376885 0.0000000426854232 0.0000000000737214 0.0000000001508354 0.0000009337247156 -0.0000000000097710 0.0000000000521481 0.0000000000000582 0.0000000000001571 
1.3182600000000000 0.9997132767078489 0.0013460196561592 0.0000277718477471 0.0000000778463674 0.0000001691568064 0.0009660972088926 0.0000006826468008 0.0000000436769767 0.0000000000763064 0.0000000001579369 0.0000009337220740 -0.0000000000098847 0.0000000000533596 0.0000000000000603 0.0000000000001645 
1.3335200000000000 0.9997075990188954 0.0013615978152253 0.0000284165493278 0.0000000805764841 0.0000001771197652 0.0009660904183601 0.0000006905482645 0.0000000446914823 0.0000000000789820 0.0000000001653726 0.0000009337181116 -0.0000000000099996 0.0000000000545991 0.0000000000000624 0.0000000000001722 
1.3489599999999999 0.9997005019077035 0.0013773562409157 0.0000290761548419 0.0000000834022699 0.0000001854588708 0.0009660836278276 0.0000006985393631 0.0000000457294831 0.0000000000817512 0.0000000001731586 0.0000009337141492 -0.0000000000101160 0.0000000000558674 0.0000000000000646 0.0000000000001803 
1.3645799999999999 0.9996934047965117 0.0013932963526526 0.0000297510901163 0.0000000863269895 0.0000001941897370 0.0009660768372951 0.0000007066228130 0.0000000467915224 0.0000000000846174 0.0000000001813099 0.0000009337101868 -0.0000000000102337 0.0000000000571650 0.0000000000000668 0.0000000000001888 
1.3803799999999999 0.9996863076853197 0.0014094209892805 0.0000304414970930 0.0000000893541913 0.0000002033322356 0.0009660700467626 0.0000007148013304 0.0000000478781434 0.0000000000875837 0.0000000001898456 0.0000009337075452 -0.0000000000103528 0.0000000000584927 0.0000000000000692 0.0000000000001977 
1.3963699999999999 0.9996792105741279 0.0014257386673328 0.0000311479435411 0.0000000924872820 0.0000002129033998 0.0009660632562301 0.0000007230721990 0.0000000489898894 0.0000000000906540 0.0000000001987820 0.0000009337035828 -0.0000000000104733 0.0000000000598512 0.0000000000000716 0.0000000000002070 
1.4125399999999999 0.9996706940406977 0.0014422323537427 0.0000318707133448 0.0000000957300940 0.0000002229259402 0.0009660564656975 0.0000007314408513 0.0000000501273036 0.0000000000938318 0.0000000002081393 0.0000009336996204 -0.0000000000105952 0.0000000000612410 0.0000000000000741 0.0000000000002168 
1.4288900000000000 0.9996635969295058 0.0014589247592660 0.0000326102323310 0.0000000990864598 0.0000002334197288 0.0009660483170585 0.0000007399045710 0.0000000512912008 0.0000000000971208 0.0000000002179381 0.0000009336956580 -0.0000000000107186 0.0000000000626630 0.0000000000000767 0.0000000000002270 
1.4454400000000001 0.9996564998183139 0.0014758016896802 0.0000333667843841 0.0000001025603538 0.0000002444074764 0.0009660415265260 0.0000007484674325 0.0000000524819886 0.0000000001005247 0.0000000002281958 0.0000009336903748 -0.0000000000108434 0.0000000000641180 0.0000000000000794 0.0000000000002377 
1.4621800000000000 0.9996479832848838 0.0014928915334302 0.0000341407953307 0.0000001061557504 0.0000002559118936 0.0009660333778870 0.0000007571280776 0.0000000537002101 0.0000000001040478 0.0000000002389371 0.0000009336864124 -0.0000000000109696 0.0000000000656067 0.0000000000000822 0.0000000000002489 
1.4791099999999999 0.9996394667514535 0.0015101659020712 0.0000349326909975 0.0000001098769077 0.0000002679571107 0.0009660252292480 0.0000007658892227 0.0000000549468161 0.0000000001076942 0.0000000002501836 0.0000009336824500 -0.0000000000110974 0.0000000000671298 0.0000000000000850 0.0000000000002606 
1.4962400000000000 0.9996309502180233 0.0015276389898256 0.0000357428972111 0.0000001137285099 0.0000002805686773 0.0009660170806090 0.0000007747508676 0.0000000562220781 0.0000000001114681 0.0000000002619597 0.0000009336771668 -0.0000000000112266 0.0000000000686881 0.0000000000000880 0.0000000000002728 
1.5135600000000000 0.9996224336845930 0.0015453107966933 0.0000365718397983 0.0000001177146734 0.0000002937735624 0.0009660089319700 0.0000007837157286 0.0000000575269468 0.0000000001153739 0.0000000002742886 0.0000009336732045 -0.0000000000113574 0.0000000000702824 0.0000000000000911 0.0000000000002857 
1.5310900000000001 0.9996139171511628 0.0015631955168968 0.0000374198026435 0.0000001218403661 0.0000003076001544 0.0009660007833310 0.0000007927851638 0.0000000588619655 0.0000000001194164 0.0000000002871988 0.0000009336679213 -0.0000000000114898 0.0000000000719137 0.0000000000000943 0.0000000000002991 
1.5488200000000001 0.9996054006177326 0.0015812789562137 0.0000382874954578 0.0000001261104140 0.0000003220768418 0.0009659926346919 0.0000008019578152 0.0000000602278132 0.0000000001236002 0.0000000003007147 0.0000009336639589 -0.0000000000116236 0.0000000000735827 0.0000000000000976 0.0000000000003132 
1.5667500000000001 0.9995954646620641 0.0015995753088663 0.0000391750601835 0.0000001305299271 0.0000003372348519 0.0009659831279464 0.0000008112363988 0.0000000616251690 0.0000000001279302 0.0000000003148675 0.0000009336586757 -0.0000000000117591 0.0000000000752902 0.0000000000001010 0.0000000000003279 
1.5848899999999999 0.9995855287063954 0.0016180845748547 0.0000400832065316 0.0000001351038733 0.0000003531054120 0.0009659736212009 0.0000008206236309 0.0000000630548477 0.0000000001324117 0.0000000003296844 0.0000009336533925 -0.0000000000118962 0.0000000000770372 0.0000000000001045 0.0000000000003434 
1.6032500000000001 0.9995770121729651 0.0016368209484012 0.0000410123603289 0.0000001398377884 0.0000003697211687 0.0009659654725619 0.0000008301181535 0.0000000645176642 0.0000000001370492 0.0000000003451994 0.0000009336494301 -0.0000000000120348 0.0000000000788247 0.0000000000001082 0.0000000000003595 
1.6218100000000000 0.9995670762172965 0.0016557560410610 0.0000419628054597 0.0000001447370662 0.0000003871190271 0.0009659559658164 0.0000008397226827 0.0000000660141618 0.0000000001418501 0.0000000003614437 0.0000009336441469 -0.0000000000121752 0.0000000000806533 0.0000000000001120 0.0000000000003765 
1.6405900000000000 0.9995557208393895 0.0016749182412791 0.0000429352516352 0.0000001498086619 0.0000004053358921 0.0009659451009644 0.0000008494372185 0.0000000675452911 0.0000000001468181 0.0000000003784513 0.0000009336375429 -0.0000000000123172 0.0000000000825244 0.0000000000001159 0.0000000000003942 
1.6595899999999999 0.9995457848837209 0.0016942933548328 0.0000439301246820 0.0000001550562659 0.0000004244086687 0.0009659355942189 0.0000008592658352 0.0000000691117311 0.0000000001519599 0.0000000003962588 0.0000009336322597 -0.0000000000124608 0.0000000000844385 0.0000000000001200 0.0000000000004127 
1.6788000000000001 0.9995358489280524 0.0017138955759448 0.0000449478504270 0.0000001604883948 0.0000004443771007 0.0009659260874733 0.0000008692058167 0.0000000707142968 0.0000000001572810 0.0000000004149029 0.0000009336269765 -0.0000000000126062 0.0000000000863969 0.0000000000001241 0.0000000000004321 
1.6982400000000000 0.9995244935501454 0.0017337249046148 0.0000459889966388 0.0000001661093069 0.0000004652851903 0.0009659152226213 0.0000008792625954 0.0000000723539388 0.0000000001627881 0.0000000004344243 0.0000009336216933 -0.0000000000127533 0.0000000000884005 0.0000000000001285 0.0000000000004525 
1.7179100000000000 0.9995131381722383 0.0017537813408430 0.0000470541310865 0.0000001719275186 0.0000004871755201 0.0009659043577693 0.0000008894348131 0.0000000740313361 0.0000000001684867 0.0000000004548625 0.0000009336150894 -0.0000000000129021 0.0000000000904503 0.0000000000001330 0.0000000000004738 
1.7378000000000000 0.9995017827943313 0.0017740790788517 0.0000481438215389 0.0000001779487078 0.0000005100963504 0.0009658934929173 0.0000008997238279 0.0000000757475753 0.0000000001743849 0.0000000004762621 0.0000009336098062 -0.0000000000130527 0.0000000000925475 0.0000000000001376 0.0000000000004960 
1.7579199999999999 0.9994904274164244 0.0017946039244186 0.0000492586357649 0.0000001841799714 0.0000005340931027 0.0009658826280653 0.0000009101323562 0.0000000775031996 0.0000000001804896 0.0000000004986682 0.0000009336032022 -0.0000000000132050 0.0000000000946931 0.0000000000001424 0.0000000000005194 
1.7782800000000001 0.9994790720385174 0.0018153558775436 0.0000503991415334 0.0000001906284066 0.0000005592182958 0.0009658704051068 0.0000009206603978 0.0000000792994312 0.0000000001868062 0.0000000005221268 0.0000009335965982 -0.0000000000133592 0.0000000000968882 0.0000000000001474 0.0000000000005438 
1.7988700000000000 0.9994662972383721 0.0018363633266715 0.0000515657646711 0.0000001973025300 0.0000005855230287 0.0009658595402547 0.0000009313106689 0.0000000811370851 0.0000000001933441 0.0000000005466881 0.0000009335899942 -0.0000000000135152 0.0000000000991339 0.0000000000001526 0.0000000000005694 
1.8197000000000001 0.9994535224382268 0.0018575978833576 0.0000527593568314 0.0000002042108580 0.0000006130654978 0.0009658473172962 0.0000009420831697 0.0000000830171120 0.0000000002001102 0.0000000005724025 0.0000009335833902 -0.0000000000136730 0.0000000001014313 0.0000000000001579 0.0000000000005962 
1.8407700000000000 0.9994407476380814 0.0018790879360465 0.0000539803438408 0.0000002113590684 0.0000006419024800 0.0009658350943377 0.0000009529806163 0.0000000849404624 0.0000000002071126 0.0000000005993270 0.0000009335767862 -0.0000000000138328 0.0000000001037818 0.0000000000001634 0.0000000000006242 
1.8620900000000000 0.9994279728379361 0.0019008334847384 0.0000552292934684 0.0000002187570971 0.0000006720935910 0.0009658228713792 0.0000009640043668 0.0000000869080871 0.0000000002143595 0.0000000006275158 0.0000009335701822 -0.0000000000139944 0.0000000001061865 0.0000000000001691 0.0000000000006536 
1.8836500000000000 0.9994151980377907 0.0019228203352108 0.0000565070573674 0.0000002264148801 0.0000007037027049 0.0009658092903142 0.0000009751544212 0.0000000889209367 0.0000000002218589 0.0000000006570288 0.0000009335635782 -0.0000000000141580 0.0000000001086464 0.0000000000001750 0.0000000000006843 
1.9054599999999999 0.9994010038154070 0.0019450626816860 0.0000578140613645 0.0000002343380950 0.0000007367979538 0.0009657970673556 0.0000009864334957 0.0000000909802336 0.0000000002296191 0.0000000006879285 0.0000009335556535 -0.0000000000143235 0.0000000001111632 0.0000000000001812 0.0000000000007165 
1.9275199999999999 0.9993882290152617 0.0019675605241642 0.0000591511571130 0.0000002425380973 0.0000007714474700 0.0009657834862906 0.0000009978429484 0.0000000930869284 0.0000000002376510 0.0000000007202799 0.0000009335490495 -0.0000000000144910 0.0000000001137379 0.0000000000001875 0.0000000000007502 
1.9498400000000000 0.9993740347928779 0.0019903138626453 0.0000605190543241 0.0000002510248229 0.0000008077250636 0.0009657699052256 0.0000010093827793 0.0000000952421076 0.0000000002459626 0.0000000007541511 0.0000009335411247 -0.0000000000146605 0.0000000001163718 0.0000000000001940 0.0000000000007855 
1.9724200000000001 0.9993584211482559 0.0020133368913517 0.0000619181788245 0.0000002598067882 0.0000008457059638 0.0009657563241606 0.0000010210570628 0.0000000974469935 0.0000000002545635 0.0000000007896126 0.0000009335331999 -0.0000000000148319 0.0000000001190665 0.0000000000002008 0.0000000000008224 
1.9952600000000000 0.9993442269258721 0.0020366296102834 0.0000633495242097 0.0000002688967683 0.0000008854710779 0.0009657413849891 0.0000010328657989 0.0000000997024010 0.0000000002634632 0.0000000008267405 0.0000009335252751 -0.0000000000150055 0.0000000001218230 0.0000000000002078 0.0000000000008611 
2.0183700000000000 0.9993286132812501 0.0020601778252180 0.0000648135163063 0.0000002783018600 0.0000009271041515 0.0009657264458175 0.0000010448103455 0.0000001020098240 0.0000000002726752 0.0000000008656123 0.0000009335173503 -0.0000000000151811 0.0000000001246430 0.0000000000002151 0.0000000000009016 
2.0417399999999999 0.9993129996366279 0.0020840099246003 0.0000663112906523 0.0000002880362577 0.0000009706917696 0.0009657115066460 0.0000010568934191 0.0000001043702131 0.0000000002822064 0.0000000009063093 0.0000009335094255 -0.0000000000153588 0.0000000001275279 0.0000000000002226 0.0000000000009440 
2.0653800000000002 0.9992973859920058 0.0021081117142078 0.0000678432730741 0.0000002981084779 0.0000010163261946 0.0009656965674745 0.0000010691150195 0.0000001067847906 0.0000000002920703 0.0000000009489172 0.0000009335001800 -0.0000000000155387 0.0000000001304791 0.0000000000002303 0.0000000000009883 
2.0893000000000002 0.9992803529251454 0.0021324973882631 0.0000694103152253 0.0000003085327148 0.0000010641025277 0.0009656802701965 0.0000010814778630 0.0000001092549147 0.0000000003022778 0.0000000009935255 0.0000009334922552 -0.0000000000157207 0.0000000001334983 0.0000000000002384 0.0000000000010348 
2.1134900000000001 0.9992633198582850 0.0021571527525436 0.0000710132687591 0.0000003193203239 0.0000011141229674 0.0009656639729184 0.0000010939833077 0.0000001117816719 0.0000000003128398 0.0000000010402267 0.0000009334830096 -0.0000000000159048 0.0000000001365863 0.0000000000002467 0.0000000000010834 
2.1379600000000001 0.9992462867914245 0.0021821061954942 0.0000726529853289 0.0000003304826603 0.0000011664911314 0.0009656476756404 0.0000011066340697 0.0000001143665560 0.0000000003237699 0.0000000010891226 0.0000009334737640 -0.0000000000160911 0.0000000001397457 0.0000000000002553 0.0000000000011344 
2.1627200000000002 0.9992292537245639 0.0022073293286701 0.0000743300327035 0.0000003420353379 0.0000012213177348 0.0009656313783624 0.0000011194287911 0.0000001170106535 0.0000000003350802 0.0000000011403124 0.0000009334645184 -0.0000000000162798 0.0000000001429777 0.0000000000002642 0.0000000000011877 
2.1877599999999999 0.9992108012354652 0.0022328647347384 0.0000760455464208 0.0000003539897120 0.0000012787177507 0.0009656137229779 0.0000011323729042 0.0000001197154584 0.0000000003467843 0.0000000011939046 0.0000009334552728 -0.0000000000164706 0.0000000001462836 0.0000000000002734 0.0000000000012435 
2.2130899999999998 0.9991937681686046 0.0022586840252544 0.0000778003781341 0.0000003663599768 0.0000013388104106 0.0009655960675933 0.0000011454650508 0.0000001224823288 0.0000000003588959 0.0000000012500121 0.0000009334460273 -0.0000000000166638 0.0000000001496662 0.0000000000002829 0.0000000000013019 
2.2387199999999998 0.9991738962572675 0.0022848013944404 0.0000795952375545 0.0000003791617460 0.0000014017234625 0.0009655784122088 0.0000011587079473 0.0000001253126228 0.0000000003714285 0.0000000013087529 0.0000009334354609 -0.0000000000168593 0.0000000001531254 0.0000000000002928 0.0000000000013631 
2.2646400000000000 0.9991554437681687 0.0023112168422965 0.0000814309763354 0.0000003924077943 0.0000014675832349 0.0009655593987178 0.0000011721043099 0.0000001282078342 0.0000000003843957 0.0000000013702480 0.0000009334248945 -0.0000000000170572 0.0000000001566651 0.0000000000003030 0.0000000000014272 
2.2908700000000000 0.9991355718568313 0.0023379303688227 0.0000833087300145 0.0000004061151549 0.0000015365387673 0.0009655403852268 0.0000011856541384 0.0000001311691854 0.0000000003978152 0.0000000014346358 0.0000009334143281 -0.0000000000172573 0.0000000001602841 0.0000000000003136 0.0000000000014942 
2.3173900000000001 0.9991156999454942 0.0023649703624637 0.0000852293502453 0.0000004203008607 0.0000016087305823 0.0009655213717357 0.0000011993601493 0.0000001341984420 0.0000000004116991 0.0000000015020386 0.0000009334037617 -0.0000000000174600 0.0000000001639876 0.0000000000003245 0.0000000000015644 
2.3442300000000000 0.9990944086119186 0.0023923084347747 0.0000871936886810 0.0000004349776867 0.0000016843148165 0.0009655023582447 0.0000012132250585 0.0000001372977768 0.0000000004260665 0.0000000015725923 0.0000009333931953 -0.0000000000176650 0.0000000001677756 0.0000000000003358 0.0000000000016379 
2.3713700000000002 0.9990745367005814 0.0024199729742006 0.0000892027389172 0.0000004501655046 0.0000017634334121 0.0009654819866472 0.0000012272488663 0.0000001404662393 0.0000000004409324 0.0000000016464733 0.0000009333826290 -0.0000000000178726 0.0000000001716495 0.0000000000003475 0.0000000000017149 
2.3988299999999998 0.9990518259447674 0.0024479497865189 0.0000912577784339 0.0000004658827671 0.0000018462566997 0.0009654616150496 0.0000012414342887 0.0000001437080395 0.0000000004563156 0.0000000017238038 0.0000009333707418 -0.0000000000180826 0.0000000001756133 0.0000000000003596 0.0000000000017954 
2.4266100000000002 0.9990305346111918 0.0024762388717297 0.0000933593750000 0.0000004821450877 0.0000019329833984 0.0009654398853456 0.0000012557826839 0.0000001470245356 0.0000000004722313 0.0000000018047741 0.0000009333588546 -0.0000000000182953 0.0000000001796668 0.0000000000003721 0.0000000000018797 
2.4547099999999999 0.9990078238553779 0.0025048686182776 0.0000955089480378 0.0000004989723383 0.0000020237554506 0.0009654181556416 0.0000012702967681 0.0000001504170856 0.0000000004886997 0.0000000018895336 0.0000009333469674 -0.0000000000185105 0.0000000001838141 0.0000000000003850 0.0000000000019680 
2.4831300000000001 0.9989851130995641 0.0025338248319404 0.0000977074911428 0.0000005163829715 0.0000021187999637 0.0009653964259375 0.0000012849778994 0.0000001538856896 0.0000000005057398 0.0000000019782723 0.0000009333350802 -0.0000000000187283 0.0000000001880552 0.0000000000003984 0.0000000000020604 
2.5118900000000002 0.9989609829215117 0.0025631075127180 0.0000999558559684 0.0000005343996979 0.0000022182872684 0.0009653733381270 0.0000012998287940 0.0000001574344219 0.0000000005233694 0.0000000020711532 0.0000009333231931 -0.0000000000189487 0.0000000001923927 0.0000000000004123 0.0000000000021572 
2.5409700000000002 0.9989368527434593 0.0025927308548328 0.0001022553199945 0.0000005530423896 0.0000023224444722 0.0009653502503165 0.0000013148494519 0.0000001610646406 0.0000000005416115 0.0000000021684072 0.0000009333099851 -0.0000000000191718 0.0000000001968306 0.0000000000004266 0.0000000000022585 
2.5703999999999998 0.9989127225654070 0.0026226948582849 0.0001046070187591 0.0000005723309184 0.0000024314844886 0.0009653271625059 0.0000013300439474 0.0000001647763457 0.0000000005604851 0.0000000022702108 0.0000009332967771 -0.0000000000193975 0.0000000002013688 0.0000000000004414 0.0000000000023645 
2.6001599999999998 0.9988871729651163 0.0026530137172965 0.0001070120877998 0.0000005922879951 0.0000025456202307 0.0009653027165889 0.0000013454122806 0.0000001685736115 0.0000000005800133 0.0000000023767814 0.0000009332835691 -0.0000000000196261 0.0000000002060114 0.0000000000004568 0.0000000000024755 
2.6302699999999999 0.9988616233648256 0.0026836732376453 0.0001094718045967 0.0000006129391692 0.0000026651071948 0.0009652782706719 0.0000013609585257 0.0000001724564380 0.0000000006002165 0.0000000024883499 0.0000009332690404 -0.0000000000198574 0.0000000002107597 0.0000000000004726 0.0000000000025917 
2.6607300000000000 0.9988346543422965 0.0027146876135538 0.0001119871627453 0.0000006343043128 0.0000027902008766 0.0009652524666483 0.0000013766853990 0.0000001764288995 0.0000000006211205 0.0000000026051335 0.0000009332558324 -0.0000000000200916 0.0000000002156163 0.0000000000004890 0.0000000000027134 
2.6915300000000002 0.9988076853197675 0.0027460568450218 0.0001145594397257 0.0000006564118141 0.0000029211425781 0.0009652266626248 0.0000013925888262 0.0000001804909960 0.0000000006427470 0.0000000027274038 0.0000009332413036 -0.0000000000203287 0.0000000002205825 0.0000000000005060 0.0000000000028407 
2.7227000000000001 0.9987807162972383 0.0027777809320494 0.0001171899130178 0.0000006792843841 0.0000030582303779 0.0009651995004947 0.0000014086823882 0.0000001846454438 0.0000000006651232 0.0000000028553918 0.0000009332267748 -0.0000000000205685 0.0000000002256622 0.0000000000005236 0.0000000000029740 
2.7542300000000002 0.9987523278524709 0.0028098882630814 0.0001198800020440 0.0000007029489916 0.0000032017197720 0.0009651723383647 0.0000014249525041 0.0000001888949591 0.0000000006882721 0.0000000029893690 0.0000009332122461 -0.0000000000208114 0.0000000002308583 0.0000000000005417 0.0000000000031135 
2.7861199999999999 0.9987239394077035 0.0028423504496730 0.0001226308423419 0.0000007274340253 0.0000033519372275 0.0009651451762347 0.0000014414127549 0.0000001932408999 0.0000000007122209 0.0000000031296206 0.0000009331963965 -0.0000000000210572 0.0000000002361718 0.0000000000005605 0.0000000000032596 
2.8183799999999999 0.9986941315406977 0.0028751816860465 0.0001254438533339 0.0000007527664539 0.0000035091950173 0.0009651166559981 0.0000014580631406 0.0000001976846243 0.0000000007369969 0.0000000032764455 0.0000009331805469 -0.0000000000213061 0.0000000002416069 0.0000000000005800 0.0000000000034125 
2.8510200000000001 0.9986643236736918 0.0029083961664244 0.0001283203125000 0.0000007789746662 0.0000036737912200 0.0009650881357616 0.0000014749036613 0.0000002022302068 0.0000000007626298 0.0000000034301288 0.0000009331646973 -0.0000000000215581 0.0000000002471648 0.0000000000006001 0.0000000000035726 
2.8840300000000001 0.9986330963844476 0.0029419938908067 0.0001312616392624 0.0000008060898892 0.0000038460948855 0.0009650582574185 0.0000014919343168 0.0000002068776472 0.0000000007891468 0.0000000035910101 0.0000009331488478 -0.0000000000218130 0.0000000002528495 0.0000000000006209 0.0000000000037402 
2.9174300000000000 0.9986018690952035 0.0029759890534157 0.0001342692530432 0.0000008341433503 0.0000040264750636 0.0009650270209690 0.0000015091686883 0.0000002116323781 0.0000000008165792 0.0000000037594154 0.0000009331316774 -0.0000000000220712 0.0000000002586624 0.0000000000006424 0.0000000000039156 
2.9512100000000001 0.9985692223837209 0.0030103674600291 0.0001373447152071 0.0000008631662768 0.0000042152724155 0.0009649957845194 0.0000015265931947 0.0000002164930413 0.0000000008449582 0.0000000039356976 0.0000009331145070 -0.0000000000223324 0.0000000002646073 0.0000000000006646 0.0000000000040992 
2.9853800000000001 0.9985351562500000 0.0030451291106468 0.0001404891612918 0.0000008931913154 0.0000044129127680 0.0009649645480699 0.0000015442214171 0.0000002214650692 0.0000000008743164 0.0000000041202235 0.0000009330973367 -0.0000000000225970 0.0000000002706869 0.0000000000006876 0.0000000000042914 
3.0199500000000001 0.9985025095385174 0.0030803023937137 0.0001437037268350 0.0000009242525322 0.0000046197935592 0.0009649319535138 0.0000015620533555 0.0000002265484618 0.0000000009046863 0.0000000043133870 0.0000009330788455 -0.0000000000228649 0.0000000002769052 0.0000000000007114 0.0000000000044926 
3.0549200000000001 0.9984670239825582 0.0031158731150073 0.0001469925281613 0.0000009563868323 0.0000048363406159 0.0009648980008513 0.0000015800890098 0.0000002317472935 0.0000000009361021 0.0000000045155683 0.0000009330603543 -0.0000000000231360 0.0000000002832636 0.0000000000007360 0.0000000000047031 
3.0903000000000000 0.9984315384265988 0.0031518554687500 0.0001503537200218 0.0000009896311205 0.0000050630081532 0.0009648640481887 0.0000015983283802 0.0000002370629224 0.0000000009685988 0.0000000047272020 0.0000009330418632 -0.0000000000234105 0.0000000002897658 0.0000000000007615 0.0000000000049236 
3.1260800000000000 0.9983960528706395 0.0031882494549419 0.0001537901412609 0.0000010240208825 0.0000053002787745 0.0009648300955262 0.0000016167850475 0.0000002424994227 0.0000000010022147 0.0000000049487364 0.0000009330220512 -0.0000000000236884 0.0000000002964147 0.0000000000007878 0.0000000000051543 
3.1622800000000000 0.9983591478924420 0.0032250692678052 0.0001573032113009 0.0000010595972815 0.0000055486208894 0.0009647947847571 0.0000016354454309 0.0000002480581526 0.0000000010369877 0.0000000051806059 0.0000009330022392 -0.0000000000239697 0.0000000003032142 0.0000000000008150 0.0000000000053958 
3.1989000000000001 0.9983208234920058 0.0032623007131177 0.0001608957689862 0.0000010963986419 0.0000058085738781 0.0009647581158816 0.0000016543231112 0.0000002537418283 0.0000000010729557 0.0000000054233267 0.0000009329824273 -0.0000000000242546 0.0000000003101669 0.0000000000008432 0.0000000000056486 
3.2359399999999998 0.9982824990915699 0.0032999721793241 0.0001645678143169 0.0000011344675463 0.0000060806629270 0.0009647200888995 0.0000016734180887 0.0000002595545241 0.0000000011101597 0.0000000056773741 0.0000009329626153 -0.0000000000245429 0.0000000003172754 0.0000000000008723 0.0000000000059132 
3.2734100000000002 0.9982427552688954 0.0033380694722020 0.0001683221861374 0.0000011738479969 0.0000063654699991 0.0009646820619174 0.0000016927303631 0.0000002654975982 0.0000000011486430 0.0000000059432778 0.0000009329414825 -0.0000000000248350 0.0000000003245451 0.0000000000009024 0.0000000000061902 
3.3113100000000002 0.9982015920239825 0.0033765925917515 0.0001721603038699 0.0000012145839957 0.0000066635628634 0.0009646426768289 0.0000017122735157 0.0000002715737667 0.0000000011884464 0.0000000062215945 0.0000009329190290 -0.0000000000251307 0.0000000003319785 0.0000000000009335 0.0000000000064801 
3.3496500000000000 0.9981604287790697 0.0034155699264172 0.0001760850063590 0.0000012567195449 0.0000069755660656 0.0009646032917403 0.0000017320203842 0.0000002777871039 0.0000000012296147 0.0000000065129084 0.0000009328978962 -0.0000000000254300 0.0000000003395797 0.0000000000009657 0.0000000000067835 
