# s W_0 W_1 W_2 W_3 W_4
0.543250 0.999961 0.000551 -0.000008 -0.000000 0.000000
0.549541 0.999961 0.000557 -0.000008 -0.000000 0.000000
0.555904 0.999961 0.000564 -0.000008 -0.000000 0.000000
0.562341 0.999961 0.000570 -0.000008 -0.000000 0.000000
0.568853 0.999961 0.000577 -0.000008 -0.000000 0.000000
0.575440 0.999961 0.000583 -0.000009 -0.000000 0.000000
0.582103 0.999956 0.000590 -0.000009 -0.000000 0.000000
0.588844 0.999956 0.000597 -0.000009 -0.000000 0.000000
0.595662 0.999956 0.000604 -0.000009 -0.000000 0.000000
0.602560 0.999956 0.000611 -0.000010 -0.000000 0.000000
0.609537 0.999956 0.000618 -0.000010 -0.000000 0.000000
0.616595 0.999956 0.000625 -0.000010 -0.000000 0.000000
0.623735 0.999950 0.000632 -0.000010 -0.000000 0.000000
0.630957 0.999950 0.000640 -0.000010 -0.000000 0.000000
0.638263 0.999950 0.000647 -0.000011 -0.000000 0.000000
0.645654 0.999950 0.000655 -0.000011 -0.000000 0.000000
0.653131 0.999945 0.000662 -0.000011 -0.000000 0.000000
0.660693 0.999945 0.000670 -0.000011 -0.000000 0.000000
0.668344 0.999945 0.000678 -0.000012 -0.000000 0.000000
0.676083 0.999945 0.000685 -0.000012 -0.000000 0.000000
0.683912 0.999939 0.000693 -0.000012 -0.000000 0.000000
0.691831 0.999939 0.000701 -0.000013 -0.000000 0.000000
0.699842 0.999939 0.000710 -0.000013 -0.000000 0.000000
0.707946 0.999939 0.000718 -0.000013 -0.000000 0.000000
0.716143 0.999934 0.000726 -0.000013 -0.000000 0.000000
0.724436 0.999934 0.000734 -0.000014 -0.000000 0.000000
0.732825 0.999934 0.000743 -0.000014 -0.000000 0.000000
0.741310 0.999934 0.000752 -0.000014 -0.000000 0.000000
0.749894 0.999928 0.000760 -0.000015 -0.000000 0.000000
0.758578 0.999928 0.000769 -0.000015 -0.000000 0.000000
0.767361 0.999928 0.000778 -0.000015 -0.000000 0.000000
0.776247 0.999923 0.000787 -0.000016 -0.000000 0.000000
0.785236 0.999923 0.000796 -0.000016 -0.000000 0.000000
0.794328 0.999923 0.000805 -0.000017 -0.000000 0.000000
0.803526 0.999917 0.000815 -0.000017 -0.000000 0.000000
0.812831 0.999917 0.000824 -0.000017 -0.000000 0.000000
0.822243 0.999917 0.000834 -0.000018 -0.000000 0.000000
0.831764 0.999912 0.000843 -0.000018 -0.000000 0.000000
0.841395 0.999912 0.000853 -0.000019 -0.000000 0.000000
0.851138 0.999912 0.000863 -0.000019 -0.000000 0.000000
0.860994 0.999906 0.000873 -0.000019 -0.000000 0.000000
0.870964 0.999906 0.000883 -0.000020 -0.000000 0.000000
0.881049 0.999901 0.000893 -0.000020 -0.000000 0.000000
0.891251 0.999901 0.000904 -0.000021 -0.000000 0.000000
0.901571 0.999901 0.000914 -0.000021 -0.000000 0.000000
0.912011 0.999895 0.000925 -0.000022 -0.000000 0.000000
0.922571 0.999895 0.000935 -0.000022 -0.000000 0.000000
0.933254 0.999890 0.000946 -0.000023 -0.000000 0.000000
0.944061 0.999890 0.000957 -0.000023 -0.000000 0.000000
0.954993 0.999884 0.000968 -0.000024 -0.000000 0.000000
0.966051 0.999884 0.000979 -0.000024 -0.000000 0.000000
0.977237 0.999879 0.000991 -0.000025 -0.000000 0.000000
0.988553 0.999879 0.001002 -0.000026 -0.000000 0.000000
1.000000 0.999873 0.001014 -0.000026 -0.000000 0.000000
1.011580 0.999873 0.001026 -0.000027 -0.000000 0.000000
1.023290 0.999868 0.001037 -0.000027 -0.000000 0.000000
1.035140 0.999868 0.001049 -0.000028 -0.000000 0.000000
1.047130 0.999862 0.001062 -0.000029 -0.000000 0.000000
1.059250 0.999857 0.001074 -0.000029 -0.000000 0.000000
1.071520 0.999857 0.001086 -0.000030 -0.000000 0.000000
1.083930 0.999851 0.001099 -0.000031 -0.000000 0.000000
1.096480 0.999851 0.001112 -0.000031 -0.000000 0.000000
1.109170 0.999846 0.001125 -0.000032 -0.000000 0.000000
1.122020 0.999840 0.001138 -0.000033 -0.000000 0.000000
1.135010 0.999840 0.001151 -0.000034 -0.000000 0.000000
1.148150 0.999835 0.001164 -0.000034 -0.000000 0.000000
1.161450 0.999829 0.001177 -0.000035 -0.000000 0.000000
1.174900 0.999824 0.001191 -0.000036 -0.000000 0.000000
1.188500 0.999824 0.001205 -0.000037 -0.000000 0.000000
1.202260 0.999818 0.001219 -0.000038 -0.000000 0.000000
1.216190 0.999813 0.001233 -0.000039 -0.000000 0.000000
1.230270 0.999807 0.001247 -0.000040 -0.000000 0.000000
1.244510 0.999807 0.001262 -0.000041 -0.000000 0.000000
1.258930 0.999802 0.001276 -0.000041 -0.000000 0.000000
1.273500 0.999796 0.001291 -0.000042 -0.000000 0.000000
1.288250 0.999791 0.001306 -0.000043 -0.000000 0.000000
1.303170 0.999785 0.001321 -0.000044 -0.000000 0.000000
1.318260 0.999780 0.001336 -0.000045 -0.000000 0.000000
1.333520 0.999774 0.001352 -0.000047 -0.000000 0.000000
1.348960 0.999769 0.001368 -0.000048 -0.000000 0.000000
1.364580 0.999763 0.001383 -0.000049 -0.000000 0.000000
1.380380 0.999757 0.001399 -0.000050 -0.000000 0.000000
1.396370 0.999752 0.001416 -0.000051 -0.000000 0.000000
1.412540 0.999746 0.001432 -0.000052 -0.000000 0.000000
1.428890 0.999741 0.001449 -0.000053 -0.000000 0.000000
1.445440 0.999735 0.001465 -0.000055 -0.000000 0.000000
1.462180 0.999730 0.001482 -0.000056 -0.000000 0.000000
1.479110 0.999724 0.001499 -0.000057 -0.000000 0.000000
1.496240 0.999719 0.001517 -0.000059 -0.000000 0.000000
1.513560 0.999713 0.001534 -0.000060 -0.000000 0.000000
1.531090 0.999702 0.001552 -0.000061 -0.000000 0.000000
1.548820 0.999697 0.001570 -0.000063 -0.000000 0.000000
1.566750 0.999691 0.001588 -0.000064 -0.000000 0.000000
1.584890 0.999680 0.001607 -0.000066 -0.000000 0.000000
1.603250 0.999675 0.001625 -0.000067 -0.000000 0.000000
1.621810 0.999669 0.001644 -0.000069 -0.000000 0.000000
1.640590 0.999658 0.001663 -0.000070 -0.000000 0.000000
1.659590 0.999653 0.001682 -0.000072 -0.000000 0.000000
1.678800 0.999642 0.001702 -0.000074 -0.000000 0.000000
1.698240 0.999636 0.001721 -0.000075 -0.000000 0.000000
1.717910 0.999625 0.001741 -0.000077 -0.000000 0.000000
1.737800 0.999620 0.001762 -0.000079 -0.000000 0.000000
1.757920 0.999609 0.001782 -0.000081 -0.000000 0.000000
1.778280 0.999603 0.001803 -0.000083 -0.000000 0.000000
1.798870 0.999592 0.001823 -0.000085 -0.000000 0.000000
1.819700 0.999581 0.001845 -0.000087 -0.000000 0.000000
1.840770 0.999570 0.001866 -0.000089 -0.000000 0.000001
1.862090 0.999565 0.001887 -0.000091 -0.000000 0.000001
1.883650 0.999554 0.001909 -0.000093 -0.000000 0.000001
1.905460 0.999543 0.001931 -0.000095 -0.000000 0.000001
1.927520 0.999532 0.001954 -0.000097 -0.000000 0.000001
1.949840 0.999520 0.001976 -0.000099 -0.000000 0.000001
1.972420 0.999509 0.001999 -0.000102 -0.000000 0.000001
1.995260 0.999498 0.002022 -0.000104 -0.000000 0.000001
2.018370 0.999487 0.002046 -0.000106 -0.000000 0.000001
2.041740 0.999471 0.002069 -0.000109 -0.000000 0.000001
2.065380 0.999460 0.002093 -0.000111 -0.000000 0.000001
2.089300 0.999449 0.002118 -0.000114 -0.000000 0.000001
2.113490 0.999438 0.002142 -0.000117 -0.000000 0.000001
2.137960 0.999421 0.002167 -0.000119 -0.000000 0.000001
2.162720 0.999410 0.002192 -0.000122 -0.000000 0.000001
2.187760 0.999394 0.002217 -0.000125 -0.000000 0.000001
2.213090 0.999383 0.002243 -0.000128 -0.000000 0.000001
2.238720 0.999366 0.002269 -0.000131 -0.000000 0.000001
2.264640 0.999355 0.002295 -0.000134 -0.000000 0.000001
2.290870 0.999339 0.002322 -0.000137 -0.000000 0.000001
2.317390 0.999322 0.002349 -0.000140 -0.000000 0.000001
2.344230 0.999306 0.002376 -0.000143 -0.000000 0.000001
2.371370 0.999289 0.002403 -0.000147 -0.000000 0.000001
2.398830 0.999272 0.002431 -0.000150 -0.000000 0.000001
2.426610 0.999256 0.002459 -0.000154 -0.000000 0.000002
2.454710 0.999239 0.002488 -0.000157 -0.000000 0.000002
2.483130 0.999223 0.002516 -0.000161 -0.000000 0.000002
2.511890 0.999206 0.002546 -0.000165 -0.000000 0.000002
2.540970 0.999184 0.002575 -0.000168 -0.000000 0.000002
2.570400 0.999168 0.002605 -0.000172 -0.000000 0.000002
2.600160 0.999146 0.002635 -0.000176 -0.000000 0.000002
2.630270 0.999129 0.002665 -0.000180 -0.000000 0.000002
2.660730 0.999107 0.002696 -0.000185 -0.000000 0.000002
2.691530 0.999085 0.002727 -0.000189 -0.000000 0.000002
2.722700 0.999063 0.002759 -0.000193 -0.000000 0.000002
2.754230 0.999047 0.002791 -0.000198 -0.000000 0.000003
2.786120 0.999019 0.002823 -0.000202 -0.000000 0.000003
2.818380 0.998997 0.002856 -0.000207 -0.000001 0.000003
2.851020 0.998975 0.002889 -0.000212 -0.000001 0.000003
2.884030 0.998953 0.002922 -0.000217 -0.000001 0.000003
2.917430 0.998925 0.002956 -0.000222 -0.000001 0.000003
2.951210 0.998903 0.002990 -0.000227 -0.000001 0.000003
2.985380 0.998876 0.003025 -0.000232 -0.000001 0.000004
3.019950 0.998854 0.003060 -0.000238 -0.000001 0.000004
3.054920 0.998826 0.003095 -0.000243 -0.000001 0.000004
3.090300 0.998798 0.003131 -0.000249 -0.000001 0.000004
3.126080 0.998771 0.003167 -0.000255 -0.000001 0.000004
3.162280 0.998743 0.003204 -0.000260 -0.000001 0.000004
3.198900 0.998710 0.003241 -0.000266 -0.000001 0.000005
3.235940 0.998683 0.003278 -0.000273 -0.000001 0.000005
3.273410 0.998655 0.003316 -0.000279 -0.000001 0.000005
3.311310 0.998622 0.003354 -0.000285 -0.000001 0.000005
3.349650 0.998589 0.003393 -0.000292 -0.000001 0.000006
3.388440 0.998556 0.003432 -0.000299 -0.000001 0.000006
3.427680 0.998523 0.003472 -0.000306 -0.000001 0.000006
3.467370 0.998490 0.003512 -0.000313 -0.000001 0.000006
3.507520 0.998457 0.003553 -0.000320 -0.000001 0.000007
3.548130 0.998418 0.003594 -0.000327 -0.000001 0.000007
3.589220 0.998385 0.003635 -0.000335 -0.000001 0.000007
3.630780 0.998347 0.003677 -0.000343 -0.000001 0.000008
3.672820 0.998308 0.003720 -0.000351 -0.000001 0.000008
3.715350 0.998269 0.003763 -0.000359 -0.000001 0.000008
3.758370 0.998231 0.003806 -0.000367 -0.000001 0.000009
3.801890 0.998187 0.003850 -0.000376 -0.000001 0.000009
3.845920 0.998148 0.003895 -0.000384 -0.000001 0.000010
3.890450 0.998104 0.003940 -0.000393 -0.000001 0.000010
3.935500 0.998060 0.003985 -0.000402 -0.000001 0.000010
3.981070 0.998016 0.004031 -0.000411 -0.000001 0.000011
4.027170 0.997972 0.004078 -0.000421 -0.000001 0.000012
4.073800 0.997922 0.004125 -0.000431 -0.000002 0.000012
4.120980 0.997878 0.004173 -0.000441 -0.000002 0.000013
4.168690 0.997828 0.004221 -0.000451 -0.000002 0.000013
4.216970 0.997779 0.004270 -0.000461 -0.000002 0.000014
4.265800 0.997729 0.004319 -0.000472 -0.000002 0.000014
4.315190 0.997674 0.004369 -0.000483 -0.000002 0.000015
4.365160 0.997625 0.004419 -0.000494 -0.000002 0.000016
4.415700 0.997569 0.004470 -0.000505 -0.000002 0.000017
4.466840 0.997514 0.004522 -0.000517 -0.000002 0.000017
4.518560 0.997454 0.004574 -0.000529 -0.000002 0.000018
4.570880 0.997399 0.004627 -0.000541 -0.000002 0.000019
4.623810 0.997338 0.004680 -0.000553 -0.000002 0.000020
4.677350 0.997277 0.004734 -0.000566 -0.000002 0.000021
4.731510 0.997217 0.004789 -0.000579 -0.000002 0.000022
4.786300 0.997151 0.004844 -0.000592 -0.000003 0.000023
4.841720 0.997090 0.004900 -0.000606 -0.000003 0.000024
4.897790 0.997024 0.004956 -0.000620 -0.000003 0.000025
4.954500 0.996952 0.005014 -0.000634 -0.000003 0.000026
5.011870 0.996886 0.005071 -0.000649 -0.000003 0.000027
5.069910 0.996814 0.005130 -0.000664 -0.000003 0.000029
5.128610 0.996743 0.005189 -0.000679 -0.000003 0.000030
5.188000 0.996666 0.005249 -0.000695 -0.000003 0.000031
5.248070 0.996594 0.005309 -0.000710 -0.000003 0.000033
5.308840 0.996517 0.005371 -0.000727 -0.000003 0.000034
5.370320 0.996434 0.005432 -0.000743 -0.000004 0.000036
5.432500 0.996357 0.005495 -0.000760 -0.000004 0.000038
5.495410 0.996274 0.005558 -0.000778 -0.000004 0.000039
5.559040 0.996186 0.005622 -0.000796 -0.000004 0.000041
5.623410 0.996103 0.005687 -0.000814 -0.000004 0.000043
5.688530 0.996015 0.005753 -0.000833 -0.000004 0.000045
5.754400 0.995921 0.005819 -0.000852 -0.000004 0.000047
5.821030 0.995833 0.005886 -0.000871 -0.000004 0.000049
5.888440 0.995740 0.005954 -0.000891 -0.000005 0.000051
5.956620 0.995640 0.006022 -0.000911 -0.000005 0.000054
6.025600 0.995547 0.006092 -0.000932 -0.000005 0.000056
6.095370 0.995442 0.006162 -0.000953 -0.000005 0.000059
6.165950 0.995343 0.006233 -0.000975 -0.000005 0.000062
6.237350 0.995238 0.006305 -0.000997 -0.000006 0.000064
6.309570 0.995133 0.006377 -0.001020 -0.000006 0.000067
6.382630 0.995023 0.006450 -0.001043 -0.000006 0.000071
6.456540 0.994913 0.006525 -0.001067 -0.000006 0.000074
6.531310 0.994797 0.006600 -0.001091 -0.000006 0.000077
6.606930 0.994681 0.006676 -0.001116 -0.000007 0.000081
6.683440 0.994566 0.006752 -0.001142 -0.000007 0.000084
6.760830 0.994444 0.006830 -0.001168 -0.000007 0.000088
6.839120 0.994318 0.006909 -0.001194 -0.000007 0.000092
6.918310 0.994191 0.006988 -0.001221 -0.000008 0.000097
6.998420 0.994064 0.007068 -0.001249 -0.000008 0.000101
7.079460 0.993932 0.007149 -0.001277 -0.000008 0.000106
7.161430 0.993800 0.007232 -0.001306 -0.000008 0.000111
7.244360 0.993662 0.007315 -0.001336 -0.000009 0.000116
7.328250 0.993518 0.007399 -0.001366 -0.000009 0.000121
7.413100 0.993375 0.007484 -0.001397 -0.000009 0.000126
7.498940 0.993232 0.007570 -0.001428 -0.000010 0.000132
7.585780 0.993083 0.007656 -0.001461 -0.000010 0.000138
7.673610 0.992929 0.007744 -0.001494 -0.000010 0.000144
7.762470 0.992774 0.007833 -0.001527 -0.000011 0.000151
7.852360 0.992615 0.007923 -0.001562 -0.000011 0.000158
7.943280 0.992455 0.008014 -0.001597 -0.000011 0.000165
8.035260 0.992289 0.008106 -0.001633 -0.000012 0.000173
8.128310 0.992124 0.008199 -0.001669 -0.000012 0.000180
8.222430 0.991953 0.008293 -0.001707 -0.000013 0.000188
8.317640 0.991777 0.008388 -0.001745 -0.000013 0.000197
8.413950 0.991595 0.008484 -0.001784 -0.000013 0.000206
8.511380 0.991413 0.008581 -0.001824 -0.000014 0.000215
8.609940 0.991231 0.008679 -0.001865 -0.000014 0.000225
8.709640 0.991038 0.008779 -0.001907 -0.000015 0.000235
8.810490 0.990845 0.008879 -0.001949 -0.000015 0.000246
8.912510 0.990647 0.008981 -0.001993 -0.000016 0.000257
9.015710 0.990448 0.009083 -0.002037 -0.000017 0.000268
9.120110 0.990245 0.009187 -0.002083 -0.000017 0.000280
9.225710 0.990035 0.009292 -0.002129 -0.000018 0.000293
9.332540 0.989820 0.009399 -0.002176 -0.000018 0.000306
9.440610 0.989605 0.009506 -0.002225 -0.000019 0.000320
9.549930 0.989385 0.009615 -0.002274 -0.000020 0.000334
9.660510 0.989159 0.009725 -0.002325 -0.000020 0.000349
9.772370 0.988927 0.009836 -0.002376 -0.000021 0.000364
9.885530 0.988696 0.009948 -0.002429 -0.000022 0.000381
10.000000 0.988459 0.010061 -0.002482 -0.000023 0.000397
10.115800 0.988216 0.010176 -0.002537 -0.000023 0.000415
10.232900 0.987968 0.010292 -0.002593 -0.000024 0.000433
10.351400 0.987715 0.010410 -0.002650 -0.000025 0.000453
10.471300 0.987461 0.010528 -0.002708 -0.000026 0.000473
10.592500 0.987197 0.010648 -0.002768 -0.000027 0.000493
10.715200 0.986932 0.010770 -0.002828 -0.000028 0.000515
10.839300 0.986662 0.010892 -0.002890 -0.000029 0.000538
10.964800 0.986386 0.011016 -0.002953 -0.000030 0.000561
11.091700 0.986105 0.011142 -0.003018 -0.000031 0.000586
11.220200 0.985819 0.011268 -0.003083 -0.000032 0.000612
11.350100 0.985532 0.011396 -0.003151 -0.000033 0.000638
11.481500 0.985235 0.011526 -0.003219 -0.000034 0.000666
11.614500 0.984931 0.011657 -0.003289 -0.000035 0.000695
11.749000 0.984628 0.011789 -0.003360 -0.000036 0.000725
11.885000 0.984320 0.011923 -0.003433 -0.000038 0.000757
12.022600 0.984000 0.012059 -0.003507 -0.000039 0.000789
12.161900 0.983680 0.012195 -0.003582 -0.000040 0.000823
12.302700 0.983355 0.012334 -0.003659 -0.000042 0.000859
12.445100 0.983019 0.012474 -0.003738 -0.000043 0.000896
12.589300 0.982683 0.012615 -0.003818 -0.000044 0.000934
12.735000 0.982341 0.012758 -0.003900 -0.000046 0.000974
12.882500 0.981994 0.012902 -0.003983 -0.000048 0.001015
13.031700 0.981641 0.013048 -0.004068 -0.000049 0.001059
13.182600 0.981283 0.013196 -0.004155 -0.000051 0.001104
13.335200 0.980919 0.013345 -0.004243 -0.000053 0.001150
13.489600 0.980544 0.013496 -0.004333 -0.000054 0.001199
13.645800 0.980169 0.013649 -0.004424 -0.000056 0.001249
13.803800 0.979789 0.013803 -0.004518 -0.000058 0.001302
13.963700 0.979403 0.013959 -0.004613 -0.000060 0.001356
14.125400 0.979012 0.014116 -0.004710 -0.000062 0.001413
14.288900 0.978610 0.014276 -0.004809 -0.000064 0.001472
14.454400 0.978207 0.014437 -0.004909 -0.000067 0.001533
14.621800 0.977799 0.014599 -0.005012 -0.000069 0.001596
14.791100 0.977386 0.014764 -0.005116 -0.000071 0.001662
14.962400 0.976962 0.014930 -0.005222 -0.000074 0.001730
