# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1496240000000000 0.9999975264178573 0.0001130532166462 -0.0000001627246013 -0.0000000000138945 0.0000000000270948 0.0007458192314691 0.0000000427488289 -0.0000000000843978 -0.0000000000000222 0.0000000000000199 0.0000005562466156 0.0000000000004176 -0.0000000000000678 -0.0000000000000000 0.0000000000000000 
0.1513560000000000 0.9999975264178573 0.0001143623599953 -0.0000001665141291 -0.0000000000143828 0.0000000000283717 0.0007458192314691 0.0000000432438338 -0.0000000000863638 -0.0000000000000230 0.0000000000000209 0.0000005562466156 0.0000000000004225 -0.0000000000000694 -0.0000000000000000 0.0000000000000000 
0.1531090000000000 0.9999975264178573 0.0001156865921954 -0.0000001703927059 -0.0000000000148882 0.0000000000297088 0.0007458192314691 0.0000000437446017 -0.0000000000883756 -0.0000000000000238 0.0000000000000219 0.0000005562466156 0.0000000000004273 -0.0000000000000710 -0.0000000000000000 0.0000000000000000 
0.1548820000000000 0.9999975264178573 0.0001170261606047 -0.0000001743628052 -0.0000000000154115 0.0000000000311089 0.0007458192314691 0.0000000442511326 -0.0000000000904342 -0.0000000000000247 0.0000000000000229 0.0000005562466156 0.0000000000004323 -0.0000000000000727 -0.0000000000000000 0.0000000000000000 
0.1566750000000000 0.9999975264178573 0.0001183811889025 -0.0000001784244271 -0.0000000000159531 0.0000000000325750 0.0007458192314691 0.0000000447635491 -0.0000000000925408 -0.0000000000000255 0.0000000000000240 0.0000005562466156 0.0000000000004373 -0.0000000000000744 -0.0000000000000000 0.0000000000000000 
0.1584890000000000 0.9999975264178573 0.0001197520481260 -0.0000001825800451 -0.0000000000165139 0.0000000000341102 0.0007458180052990 0.0000000452818513 -0.0000000000946965 -0.0000000000000264 0.0000000000000251 0.0000005562466156 0.0000000000004424 -0.0000000000000761 -0.0000000000000000 0.0000000000000000 
0.1603250000000000 0.9999975264178573 0.0001211386145961 -0.0000001868333696 -0.0000000000170942 0.0000000000357178 0.0007458180052990 0.0000000458061616 -0.0000000000969024 -0.0000000000000273 0.0000000000000263 0.0000005562466156 0.0000000000004475 -0.0000000000000779 -0.0000000000000000 0.0000000000000000 
0.1621810000000000 0.9999975264178573 0.0001225413830292 -0.0000001911844006 -0.0000000000176950 0.0000000000374011 0.0007458180052990 0.0000000463366028 -0.0000000000991596 -0.0000000000000283 0.0000000000000275 0.0000005562466156 0.0000000000004527 -0.0000000000000797 -0.0000000000000000 0.0000000000000000 
0.1640590000000000 0.9999975264178573 0.0001239598587090 -0.0000001956380852 -0.0000000000183169 0.0000000000391636 0.0007458180052990 0.0000000468731749 -0.0000000001014695 -0.0000000000000293 0.0000000000000288 0.0000005562466156 0.0000000000004579 -0.0000000000000815 -0.0000000000000000 0.0000000000000000 
0.1659590000000000 0.9999962896267860 0.0001253957731428 -0.0000002001956603 -0.0000000000189606 0.0000000000410094 0.0007458180052990 0.0000000474158778 -0.0000000001038332 -0.0000000000000303 0.0000000000000302 0.0000005562466156 0.0000000000004632 -0.0000000000000834 -0.0000000000000000 0.0000000000000000 
0.1678800000000000 0.9999962896267860 0.0001268477658606 -0.0000002048583627 -0.0000000000196270 0.0000000000429420 0.0007458180052990 0.0000000479649568 -0.0000000001062519 -0.0000000000000314 0.0000000000000316 0.0000005562466156 0.0000000000004686 -0.0000000000000854 -0.0000000000000001 0.0000000000000000 
0.1698240000000000 0.9999962896267860 0.0001283170736534 -0.0000002096311394 -0.0000000000203168 0.0000000000449658 0.0007458180052990 0.0000000485204119 -0.0000000001087270 -0.0000000000000325 0.0000000000000331 0.0000005562466156 0.0000000000004740 -0.0000000000000874 -0.0000000000000001 0.0000000000000000 
0.1717910000000000 0.9999962896267860 0.0001298024597301 -0.0000002145139906 -0.0000000000210308 0.0000000000470849 0.0007458180052990 0.0000000490822431 -0.0000000001112597 -0.0000000000000336 0.0000000000000346 0.0000005562466156 0.0000000000004795 -0.0000000000000894 -0.0000000000000001 0.0000000000000000 
0.1737800000000000 0.9999962896267860 0.0001313051608818 -0.0000002195106265 -0.0000000000217699 0.0000000000493039 0.0007458180052990 0.0000000496505730 -0.0000000001138515 -0.0000000000000348 0.0000000000000363 0.0000005562466156 0.0000000000004850 -0.0000000000000915 -0.0000000000000001 0.0000000000000000 
0.1757920000000000 0.9999962896267860 0.0001328264138996 -0.0000002246235208 -0.0000000000225350 0.0000000000516275 0.0007458180052990 0.0000000502254015 -0.0000000001165036 -0.0000000000000361 0.0000000000000380 0.0000005562466156 0.0000000000004906 -0.0000000000000936 -0.0000000000000001 0.0000000000000000 
0.1778280000000000 0.9999962896267860 0.0001343637452013 -0.0000002298563838 -0.0000000000233270 0.0000000000540606 0.0007458180052990 0.0000000508070967 -0.0000000001192175 -0.0000000000000373 0.0000000000000398 0.0000005562466156 0.0000000000004963 -0.0000000000000958 -0.0000000000000001 0.0000000000000000 
0.1798870000000000 0.9999962896267860 0.0001359196283690 -0.0000002352104524 -0.0000000000241469 0.0000000000566083 0.0007458180052990 0.0000000513952905 -0.0000000001219946 -0.0000000000000386 0.0000000000000417 0.0000005562466156 0.0000000000005021 -0.0000000000000980 -0.0000000000000001 0.0000000000000000 
0.1819700000000000 0.9999962896267860 0.0001374940634029 -0.0000002406894368 -0.0000000000249954 0.0000000000592762 0.0007458180052990 0.0000000519904735 -0.0000000001248364 -0.0000000000000400 0.0000000000000436 0.0000005562466156 0.0000000000005079 -0.0000000000001003 -0.0000000000000001 0.0000000000000000 
0.1840770000000000 0.9999962896267860 0.0001390858135117 -0.0000002462958107 -0.0000000000258739 0.0000000000620697 0.0007458180052990 0.0000000525925230 -0.0000000001277449 -0.0000000000000414 0.0000000000000457 0.0000005562466156 0.0000000000005138 -0.0000000000001026 -0.0000000000000001 0.0000000000000000 
0.1862090000000000 0.9999962896267860 0.0001406961154866 -0.0000002520332845 -0.0000000000267833 0.0000000000649950 0.0007458180052990 0.0000000532014391 -0.0000000001307208 -0.0000000000000428 0.0000000000000478 0.0000005562466156 0.0000000000005197 -0.0000000000001050 -0.0000000000000001 0.0000000000000000 
0.1883650000000000 0.9999950528357145 0.0001423249693276 -0.0000002579043317 -0.0000000000277247 0.0000000000680580 0.0007458180052990 0.0000000538174670 -0.0000000001337654 -0.0000000000000444 0.0000000000000501 0.0000005562466156 0.0000000000005257 -0.0000000000001075 -0.0000000000000001 0.0000000000000000 
0.1905460000000000 0.9999950528357145 0.0001439736118257 -0.0000002639114260 -0.0000000000286990 0.0000000000712654 0.0007458167791288 0.0000000544407293 -0.0000000001368811 -0.0000000000000459 0.0000000000000524 0.0000005562466156 0.0000000000005318 -0.0000000000001100 -0.0000000000000001 0.0000000000000000 
0.1927520000000000 0.9999950528357145 0.0001456408061899 -0.0000002700595144 -0.0000000000297076 0.0000000000746239 0.0007458167791288 0.0000000550711034 -0.0000000001400703 -0.0000000000000475 0.0000000000000549 0.0000005562466156 0.0000000000005380 -0.0000000000001125 -0.0000000000000001 0.0000000000000001 
0.1949840000000000 0.9999950528357145 0.0001473265524202 -0.0000002763498338 -0.0000000000307517 0.0000000000781408 0.0007458167791288 0.0000000557087119 -0.0000000001433332 -0.0000000000000492 0.0000000000000575 0.0000005562466156 0.0000000000005442 -0.0000000000001152 -0.0000000000000001 0.0000000000000001 
0.1972420000000000 0.9999950528357145 0.0001490333240986 -0.0000002827873313 -0.0000000000318325 0.0000000000818234 0.0007458167791288 0.0000000563538000 -0.0000000001466720 -0.0000000000000509 0.0000000000000602 0.0000005562466156 0.0000000000005505 -0.0000000000001178 -0.0000000000000001 0.0000000000000001 
0.1995260000000000 0.9999950528357145 0.0001507586476432 -0.0000002893744805 -0.0000000000329513 0.0000000000856794 0.0007458167791288 0.0000000570063678 -0.0000000001500881 -0.0000000000000527 0.0000000000000630 0.0000005562466156 0.0000000000005569 -0.0000000000001206 -0.0000000000000001 0.0000000000000001 
0.2018370000000000 0.9999950528357145 0.0001525037598449 -0.0000002961149919 -0.0000000000341095 0.0000000000897173 0.0007458167791288 0.0000000576664152 -0.0000000001535852 -0.0000000000000546 0.0000000000000660 0.0000005562466156 0.0000000000005633 -0.0000000000001234 -0.0000000000000001 0.0000000000000001 
0.2041740000000000 0.9999950528357145 0.0001542698974948 -0.0000003030138125 -0.0000000000353083 0.0000000000939455 0.0007458167791288 0.0000000583341875 -0.0000000001571631 -0.0000000000000565 0.0000000000000691 0.0000005562466156 0.0000000000005698 -0.0000000000001263 -0.0000000000000001 0.0000000000000001 
0.2065380000000000 0.9999950528357145 0.0001560570605929 -0.0000003100721791 -0.0000000000365492 0.0000000000983729 0.0007458167791288 0.0000000590096846 -0.0000000001608233 -0.0000000000000585 0.0000000000000724 0.0000005562466156 0.0000000000005764 -0.0000000000001292 -0.0000000000000001 0.0000000000000001 
0.2089300000000000 0.9999938160446433 0.0001578640123481 -0.0000003172950390 -0.0000000000378338 0.0000000001030090 0.0007458167791288 0.0000000596929066 -0.0000000001645704 -0.0000000000000605 0.0000000000000758 0.0000005562466156 0.0000000000005831 -0.0000000000001322 -0.0000000000000001 0.0000000000000001 
0.2113490000000000 0.9999938160446433 0.0001596919895516 -0.0000003246861024 -0.0000000000391635 0.0000000001078635 0.0007458167791288 0.0000000603842214 -0.0000000001684034 -0.0000000000000627 0.0000000000000794 0.0000005562466156 0.0000000000005899 -0.0000000000001353 -0.0000000000000001 0.0000000000000001 
0.2137960000000000 0.9999938160446433 0.0001615409922033 -0.0000003322490798 -0.0000000000405399 0.0000000001129469 0.0007458167791288 0.0000000610833836 -0.0000000001723272 -0.0000000000000649 0.0000000000000831 0.0000005562466156 0.0000000000005967 -0.0000000000001385 -0.0000000000000001 0.0000000000000001 
0.2162720000000000 0.9999938160446433 0.0001634110203032 -0.0000003399889184 -0.0000000000419648 0.0000000001182698 0.0007458155529586 0.0000000617906386 -0.0000000001763417 -0.0000000000000671 0.0000000000000870 0.0000005562466156 0.0000000000006036 -0.0000000000001417 -0.0000000000000001 0.0000000000000001 
0.2187760000000000 0.9999938160446433 0.0001653033106423 -0.0000003479080916 -0.0000000000434397 0.0000000001238436 0.0007458155529586 0.0000000625061089 -0.0000000001804493 -0.0000000000000695 0.0000000000000911 0.0000005562466156 0.0000000000006106 -0.0000000000001450 -0.0000000000000001 0.0000000000000001 
0.2213090000000000 0.9999938160446433 0.0001672178632208 -0.0000003560127835 -0.0000000000449665 0.0000000001296800 0.0007458155529586 0.0000000632299171 -0.0000000001846526 -0.0000000000000719 0.0000000000000954 0.0000005562466156 0.0000000000006176 -0.0000000000001484 -0.0000000000000001 0.0000000000000001 
0.2238720000000000 0.9999938160446433 0.0001691534412475 -0.0000003643054676 -0.0000000000465469 0.0000000001357910 0.0007458155529586 0.0000000639620633 -0.0000000001889540 -0.0000000000000745 0.0000000000000999 0.0000005562450761 0.0000000000006248 -0.0000000000001518 -0.0000000000000001 0.0000000000000001 
0.2264640000000000 0.9999925792535719 0.0001711125183045 -0.0000003727923279 -0.0000000000481829 0.0000000001421902 0.0007458155529586 0.0000000647027927 -0.0000000001933560 -0.0000000000000771 0.0000000000001046 0.0000005562450761 0.0000000000006320 -0.0000000000001554 -0.0000000000000001 0.0000000000000001 
0.2290870000000000 0.9999925792535719 0.0001730938576008 -0.0000003814758380 -0.0000000000498763 0.0000000001488923 0.0007458155529586 0.0000000654519827 -0.0000000001978609 -0.0000000000000798 0.0000000000001095 0.0000005562450761 0.0000000000006393 -0.0000000000001590 -0.0000000000000001 0.0000000000000001 
0.2317390000000000 0.9999925792535719 0.0001750974591364 -0.0000003903621819 -0.0000000000516293 0.0000000001559086 0.0007458155529586 0.0000000662098785 -0.0000000002024701 -0.0000000000000826 0.0000000000001147 0.0000005562450761 0.0000000000006467 -0.0000000000001627 -0.0000000000000001 0.0000000000000001 
0.2344230000000000 0.9999925792535719 0.0001771257964934 -0.0000003994550699 -0.0000000000534440 0.0000000001632564 0.0007458155529586 0.0000000669764801 -0.0000000002071872 -0.0000000000000855 0.0000000000001201 0.0000005562450761 0.0000000000006542 -0.0000000000001665 -0.0000000000000001 0.0000000000000001 
0.2371370000000000 0.9999925792535719 0.0001791763960898 -0.0000004087606859 -0.0000000000553224 0.0000000001709505 0.0007458155529586 0.0000000677520327 -0.0000000002120134 -0.0000000000000885 0.0000000000001258 0.0000005562450761 0.0000000000006618 -0.0000000000001704 -0.0000000000000001 0.0000000000000001 
0.2398830000000000 0.9999925792535719 0.0001812517315075 -0.0000004182827403 -0.0000000000572669 0.0000000001790057 0.0007458143267884 0.0000000685365364 -0.0000000002169524 -0.0000000000000916 0.0000000000001317 0.0000005562450761 0.0000000000006695 -0.0000000000001743 -0.0000000000000002 0.0000000000000001 
0.2426610000000000 0.9999925792535719 0.0001833505659556 -0.0000004280261804 -0.0000000000592796 0.0000000001874419 0.0007458143267884 0.0000000693301137 -0.0000000002220067 -0.0000000000000948 0.0000000000001379 0.0000005562450761 0.0000000000006772 -0.0000000000001784 -0.0000000000000002 0.0000000000000001 
0.2454710000000000 0.9999913424625005 0.0001854728994340 -0.0000004379971900 -0.0000000000613631 0.0000000001962763 0.0007458143267884 0.0000000701328873 -0.0000000002271787 -0.0000000000000982 0.0000000000001444 0.0000005562450761 0.0000000000006850 -0.0000000000001825 -0.0000000000000002 0.0000000000000001 
0.2483130000000000 0.9999913424625005 0.0001876212055250 -0.0000004481994796 -0.0000000000635200 0.0000000002055262 0.0007458143267884 0.0000000709449798 -0.0000000002324708 -0.0000000000001016 0.0000000000001512 0.0000005562450761 0.0000000000006930 -0.0000000000001868 -0.0000000000000002 0.0000000000000001 
0.2511890000000000 0.9999913424625005 0.0001897930106463 -0.0000004586404698 -0.0000000000657525 0.0000000002152115 0.0007458143267884 0.0000000717665138 -0.0000000002378868 -0.0000000000001052 0.0000000000001583 0.0000005562450761 0.0000000000007010 -0.0000000000001911 -0.0000000000000002 0.0000000000000002 
0.2540970000000000 0.9999913424625005 0.0001919907883801 -0.0000004693238711 -0.0000000000680637 0.0000000002253532 0.0007458143267884 0.0000000725974893 -0.0000000002434279 -0.0000000000001089 0.0000000000001658 0.0000005562450761 0.0000000000007091 -0.0000000000001956 -0.0000000000000002 0.0000000000000002 
0.2570400000000000 0.9999913424625005 0.0001942145387264 -0.0000004802571041 -0.0000000000704560 0.0000000002359736 0.0007458143267884 0.0000000734381516 -0.0000000002490989 -0.0000000000001127 0.0000000000001736 0.0000005562450761 0.0000000000007173 -0.0000000000002001 -0.0000000000000002 0.0000000000000002 
0.2600160000000000 0.9999901056714291 0.0001964630248941 -0.0000004914451162 -0.0000000000729323 0.0000000002470948 0.0007458131006183 0.0000000742885006 -0.0000000002549024 -0.0000000000001167 0.0000000000001818 0.0000005562450761 0.0000000000007256 -0.0000000000002048 -0.0000000000000002 0.0000000000000002 
0.2630270000000000 0.9999901056714291 0.0001987374836744 -0.0000005028928543 -0.0000000000754958 0.0000000002587392 0.0007458131006183 0.0000000751486590 -0.0000000002608407 -0.0000000000001208 0.0000000000001904 0.0000005562450761 0.0000000000007340 -0.0000000000002096 -0.0000000000000002 0.0000000000000002 
0.2660730000000000 0.9999901056714291 0.0002010391518582 -0.0000005146077393 -0.0000000000781495 0.0000000002709327 0.0007458131006183 0.0000000760188720 -0.0000000002669176 -0.0000000000001250 0.0000000000001993 0.0000005562450761 0.0000000000007425 -0.0000000000002145 -0.0000000000000002 0.0000000000000002 
0.2691530000000000 0.9999901056714291 0.0002033667926545 -0.0000005265959552 -0.0000000000808963 0.0000000002837013 0.0007458131006183 0.0000000768991395 -0.0000000002731355 -0.0000000000001294 0.0000000000002087 0.0000005562450761 0.0000000000007511 -0.0000000000002195 -0.0000000000000002 0.0000000000000002 
0.2722700000000000 0.9999901056714291 0.0002057216428543 -0.0000005388624490 -0.0000000000837398 0.0000000002970710 0.0007458131006183 0.0000000777895843 -0.0000000002794994 -0.0000000000001339 0.0000000000002186 0.0000005562450761 0.0000000000007598 -0.0000000000002246 -0.0000000000000002 0.0000000000000002 
0.2754230000000000 0.9999888688803579 0.0002081037024578 -0.0000005514158784 -0.0000000000866831 0.0000000003110703 0.0007458131006183 0.0000000786903289 -0.0000000002860103 -0.0000000000001387 0.0000000000002289 0.0000005562450761 0.0000000000007686 -0.0000000000002298 -0.0000000000000002 0.0000000000000002 
0.2786120000000000 0.9999888688803579 0.0002105129714648 -0.0000005642611905 -0.0000000000897299 0.0000000003257300 0.0007458131006183 0.0000000796014960 -0.0000000002926733 -0.0000000000001435 0.0000000000002397 0.0000005562435366 0.0000000000007775 -0.0000000000002352 -0.0000000000000002 0.0000000000000002 
0.2818380000000000 0.9999888688803579 0.0002129506866664 -0.0000005774058060 -0.0000000000928840 0.0000000003410810 0.0007458118744481 0.0000000805232081 -0.0000000002994921 -0.0000000000001486 0.0000000000002510 0.0000005562435366 0.0000000000007865 -0.0000000000002406 -0.0000000000000002 0.0000000000000002 
0.2851020000000000 0.9999888688803579 0.0002154168480627 -0.0000005908559089 -0.0000000000961488 0.0000000003571543 0.0007458118744481 0.0000000814555879 -0.0000000003064690 -0.0000000000001538 0.0000000000002628 0.0000005562435366 0.0000000000007956 -0.0000000000002462 -0.0000000000000003 0.0000000000000002 
