s W0 W1 W2 W3 W4 W5 W6 W7 W8
55.594100 0.899375 0.033299 -0.016280 -0.001557 0.023315 0.001637 -0.001344 -0.000754 0.008724
56.889100 0.897060 0.033989 -0.016817 -0.001630 0.023494 0.001702 -0.001571 -0.000778 0.008490
58.214200 0.894836 0.034699 -0.017682 -0.001721 0.023812 0.001786 -0.002058 -0.000875 0.009019
59.570200 0.892360 0.035415 -0.018656 -0.001832 0.024591 0.001850 -0.001440 -0.000826 0.008731
60.957700 0.890172 0.036156 -0.019589 -0.001925 0.024506 0.001904 -0.001637 -0.000921 0.009533
62.377600 0.887674 0.036898 -0.020307 -0.002027 0.025005 0.001983 -0.001554 -0.000922 0.009240
63.830600 0.885225 0.037657 -0.021109 -0.002143 0.025759 0.002104 -0.001937 -0.000998 0.009473
65.317400 0.882632 0.038427 -0.021917 -0.002249 0.025951 0.002190 -0.002323 -0.001045 0.009227
66.838800 0.880134 0.039218 -0.023124 -0.002384 0.026384 0.002267 -0.002166 -0.001070 0.009362
68.395700 0.877546 0.040020 -0.024131 -0.002514 0.026767 0.002345 -0.001952 -0.001109 0.009770
69.988800 0.874695 0.040827 -0.025215 -0.002650 0.027067 0.002440 -0.002211 -0.001159 0.009699
71.619100 0.871999 0.041657 -0.026333 -0.002800 0.027550 0.002559 -0.002535 -0.001196 0.009341
73.287300 0.869104 0.042496 -0.027629 -0.002962 0.027995 0.002676 -0.002889 -0.001328 0.010179
74.994400 0.866219 0.043349 -0.028685 -0.003120 0.028505 0.002805 -0.003221 -0.001400 0.010222
76.741200 0.863260 0.044216 -0.029874 -0.003281 0.028687 0.002878 -0.002947 -0.001416 0.010298
78.528800 0.860214 0.045097 -0.031063 -0.003461 0.029222 0.003011 -0.003173 -0.001492 0.010420
80.357900 0.857149 0.045994 -0.032467 -0.003655 0.029635 0.003132 -0.003268 -0.001568 0.010736
82.229700 0.853987 0.046903 -0.033745 -0.003853 0.030128 0.003243 -0.003053 -0.001610 0.011039
84.145100 0.850792 0.047830 -0.035231 -0.004070 0.030622 0.003376 -0.003089 -0.001682 0.011272
86.105100 0.847527 0.048770 -0.036659 -0.004295 0.031180 0.003536 -0.003383 -0.001759 0.011241
88.110700 0.844143 0.049719 -0.037929 -0.004519 0.031762 0.003687 -0.003450 -0.001851 0.011609
90.163100 0.840792 0.050690 -0.039451 -0.004773 0.032471 0.003852 -0.003432 -0.001904 0.011621
92.263300 0.837344 0.051672 -0.040857 -0.005011 0.032735 0.003974 -0.003348 -0.001963 0.011808
94.412300 0.833749 0.052667 -0.042508 -0.005293 0.033434 0.004162 -0.003522 -0.002039 0.011788
96.611500 0.830151 0.053678 -0.044080 -0.005573 0.033935 0.004344 -0.003816 -0.002152 0.011926
98.861900 0.826417 0.054701 -0.045770 -0.005868 0.034405 0.004522 -0.004005 -0.002212 0.011670
101.165000 0.822641 0.055741 -0.047550 -0.006184 0.034880 0.004709 -0.004220 -0.002325 0.011844
103.521000 0.818793 0.056796 -0.049456 -0.006522 0.035395 0.004915 -0.004550 -0.002456 0.012016
105.932000 0.814782 0.057856 -0.051174 -0.006853 0.035778 0.005102 -0.004714 -0.002538 0.011889
108.400000 0.810717 0.058936 -0.053255 -0.007230 0.036259 0.005314 -0.004978 -0.002650 0.011863
110.925000 0.806611 0.060031 -0.055293 -0.007610 0.036590 0.005516 -0.005252 -0.002811 0.012216
113.509000 0.802356 0.061134 -0.057385 -0.008012 0.036986 0.005722 -0.005377 -0.002940 0.012442
116.153000 0.797986 0.062250 -0.059549 -0.008440 0.037445 0.005956 -0.005667 -0.003114 0.012752
118.858000 0.793572 0.063381 -0.061753 -0.008894 0.038048 0.006195 -0.005734 -0.003242 0.012938
121.627000 0.789033 0.064522 -0.064058 -0.009356 0.038297 0.006407 -0.005886 -0.003416 0.013323
124.460000 0.784394 0.065676 -0.066465 -0.009857 0.038742 0.006651 -0.006038 -0.003566 0.013464
127.359000 0.779655 0.066841 -0.068878 -0.010384 0.039312 0.006922 -0.006205 -0.003752 0.013829
130.325000 0.774843 0.068018 -0.071316 -0.010925 0.039753 0.007164 -0.006163 -0.003902 0.014132
133.361000 0.769888 0.069205 -0.073966 -0.011510 0.040223 0.007447 -0.006420 -0.004086 0.014291
136.467000 0.764802 0.070396 -0.076512 -0.012106 0.040678 0.007730 -0.006562 -0.004259 0.014442
139.646000 0.759613 0.071601 -0.079288 -0.012754 0.041256 0.008039 -0.006715 -0.004429 0.014564
142.899000 0.754355 0.072818 -0.082113 -0.013423 0.041659 0.008348 -0.007001 -0.004626 0.014623
146.227000 0.748941 0.074040 -0.085023 -0.014127 0.042093 0.008659 -0.007151 -0.004815 0.014742
149.633000 0.743406 0.075269 -0.088048 -0.014867 0.042465 0.008976 -0.007340 -0.005030 0.014951
153.119000 0.737756 0.076505 -0.091129 -0.015642 0.042847 0.009319 -0.007665 -0.005246 0.014917
156.685000 0.731971 0.077748 -0.094406 -0.016475 0.043323 0.009680 -0.007874 -0.005471 0.015028
160.335000 0.726071 0.078996 -0.097706 -0.017331 0.043611 0.010033 -0.008211 -0.005712 0.015013
164.070000 0.720019 0.080247 -0.101166 -0.018248 0.044039 0.010415 -0.008468 -0.005979 0.015201
167.892000 0.713850 0.081503 -0.104717 -0.019199 0.044309 0.010796 -0.008839 -0.006238 0.015100
171.802000 0.707532 0.082760 -0.108405 -0.020205 0.044571 0.011179 -0.009113 -0.006532 0.015270
175.804000 0.701052 0.084018 -0.112312 -0.021279 0.044850 0.011568 -0.009309 -0.006806 0.015383
179.899000 0.694464 0.085277 -0.116141 -0.022381 0.045085 0.011973 -0.009571 -0.007117 0.015537
184.089000 0.687748 0.086537 -0.120173 -0.023568 0.045536 0.012407 -0.009632 -0.007407 0.015796
188.377000 0.680852 0.087789 -0.124260 -0.024804 0.045934 0.012847 -0.009689 -0.007697 0.016003
192.765000 0.673845 0.089041 -0.128440 -0.026103 0.046373 0.013308 -0.009725 -0.007963 0.016076
197.255000 0.666688 0.090289 -0.132758 -0.027471 0.046803 0.013798 -0.009845 -0.008289 0.016265
201.850000 0.659384 0.091530 -0.137182 -0.028902 0.047178 0.014304 -0.010010 -0.008570 0.016125
206.552000 0.651924 0.092764 -0.141765 -0.030412 0.047552 0.014855 -0.010339 -0.008932 0.016067
211.363000 0.644306 0.093988 -0.146481 -0.031998 0.047899 0.015406 -0.010570 -0.009260 0.015938
216.286000 0.636539 0.095201 -0.151313 -0.033655 0.048165 0.015956 -0.010774 -0.009599 0.015827
221.324000 0.628657 0.096406 -0.156237 -0.035402 0.048560 0.016563 -0.010999 -0.009975 0.015760
226.479000 0.620592 0.097593 -0.161323 -0.037237 0.048896 0.017174 -0.011197 -0.010358 0.015697
231.755000 0.612380 0.098764 -0.166469 -0.039157 0.049275 0.017819 -0.011371 -0.010727 0.015544
237.153000 0.604035 0.099922 -0.171766 -0.041173 0.049635 0.018471 -0.011469 -0.011102 0.015456
242.677000 0.595531 0.101057 -0.177136 -0.043283 0.050039 0.019158 -0.011545 -0.011493 0.015391
248.330000 0.586875 0.102168 -0.182542 -0.045477 0.050434 0.019869 -0.011609 -0.011864 0.015214
254.114000 0.578058 0.103254 -0.188082 -0.047775 0.050792 0.020614 -0.011747 -0.012245 0.014908
260.033000 0.569102 0.104315 -0.193727 -0.050171 0.051094 0.021369 -0.011862 -0.012623 0.014575
266.090000 0.559968 0.105343 -0.199452 -0.052663 0.051306 0.022141 -0.012022 -0.013015 0.014163
272.288000 0.550651 0.106332 -0.205239 -0.055252 0.051456 0.022922 -0.012160 -0.013396 0.013693
278.631000 0.541198 0.107287 -0.211032 -0.057937 0.051600 0.023722 -0.012227 -0.013804 0.013338
285.121000 0.531570 0.108197 -0.216855 -0.060727 0.051736 0.024546 -0.012239 -0.014242 0.013072
291.762000 0.521795 0.109064 -0.222644 -0.063621 0.051945 0.025400 -0.012114 -0.014662 0.012862
298.558000 0.511890 0.109885 -0.228387 -0.066612 0.052176 0.026283 -0.011903 -0.015076 0.012675
305.512000 0.501823 0.110655 -0.234105 -0.069714 0.052449 0.027231 -0.011716 -0.015515 0.012446
312.629000 0.491643 0.111378 -0.239801 -0.072935 0.052796 0.028258 -0.011546 -0.015975 0.012167
319.911000 0.481332 0.112046 -0.245426 -0.076265 0.053199 0.029355 -0.011360 -0.016447 0.011859
327.362000 0.470910 0.112660 -0.250987 -0.079703 0.053621 0.030535 -0.011243 -0.016945 0.011443
334.988000 0.460366 0.113216 -0.256537 -0.083254 0.053969 0.031777 -0.011236 -0.017436 0.010790
342.791000 0.449700 0.113709 -0.262025 -0.086915 0.054291 0.033090 -0.011278 -0.017968 0.010083
350.775000 0.438967 0.114144 -0.267382 -0.090699 0.054780 0.034508 -0.011194 -0.018571 0.009605
358.946000 0.428151 0.114515 -0.272637 -0.094598 0.055297 0.036018 -0.011120 -0.019180 0.009019
367.307000 0.417263 0.114824 -0.277842 -0.098616 0.055755 0.037629 -0.011192 -0.019822 0.008205
375.862000 0.406325 0.115067 -0.282884 -0.102755 0.056344 0.039351 -0.011131 -0.020516 0.007562
384.617000 0.395364 0.115242 -0.287648 -0.106992 0.057121 0.041179 -0.010837 -0.021212 0.007089
393.576000 0.384385 0.115352 -0.292254 -0.111333 0.057890 0.043126 -0.010600 -0.021879 0.006351
402.744000 0.373380 0.115389 -0.296645 -0.115765 0.058665 0.045187 -0.010364 -0.022563 0.005513
412.125000 0.362408 0.115358 -0.300696 -0.120293 0.059688 0.047403 -0.009874 -0.023249 0.004869
421.724000 0.351462 0.115255 -0.304433 -0.124891 0.060779 0.049755 -0.009313 -0.023902 0.004101
431.548000 0.340548 0.115081 -0.307911 -0.129554 0.061802 0.052251 -0.008870 -0.024544 0.003019
441.600000 0.329696 0.114834 -0.310987 -0.134264 0.062924 0.054879 -0.008241 -0.025192 0.002048
451.886000 0.318911 0.114509 -0.313636 -0.139002 0.064119 0.057658 -0.007496 -0.025831 0.001048
462.412000 0.308211 0.114112 -0.315896 -0.143759 0.065281 0.060593 -0.006771 -0.026479 -0.000126
473.183000 0.297614 0.113634 -0.317620 -0.148502 0.066544 0.063664 -0.005807 -0.027126 -0.001151
484.204000 0.287134 0.113078 -0.318819 -0.153210 0.067826 0.066893 -0.004761 -0.027753 -0.002271
495.483000 0.276780 0.112442 -0.319502 -0.157863 0.069062 0.070263 -0.003665 -0.028357 -0.003517
507.024000 0.266572 0.111722 -0.319541 -0.162416 0.070330 0.073748 -0.002352 -0.028915 -0.004690
518.834000 0.256503 0.110913 -0.318958 -0.166835 0.071512 0.077353 -0.000992 -0.029442 -0.005997
530.920000 0.246600 0.110014 -0.317661 -0.171092 0.072711 0.081062 0.000612 -0.029936 -0.007185
543.286000 0.236955 0.109023 -0.315213 -0.175128 0.074549 0.084908 0.003265 -0.030281 -0.007411
555.941000 0.227587 0.107937 -0.311551 -0.178883 0.076964 0.088994 0.006649 -0.030313 -0.007367
568.891000 0.218480 0.106759 -0.306817 -0.182297 0.079560 0.093353 0.010147 -0.030038 -0.007806
582.142000 0.209619 0.105489 -0.301151 -0.185330 0.082054 0.097978 0.013409 -0.029572 -0.008956
595.702000 0.200993 0.104128 -0.294672 -0.187952 0.084236 0.102825 0.016278 -0.029059 -0.010783
609.577000 0.192592 0.102679 -0.287484 -0.190139 0.085956 0.107832 0.018699 -0.028662 -0.013126
623.776000 0.184412 0.101147 -0.279697 -0.191879 0.087117 0.112926 0.020702 -0.028527 -0.015787
638.306000 0.176446 0.099532 -0.271400 -0.193162 0.087651 0.118017 0.022367 -0.028742 -0.018600
653.174000 0.168692 0.097839 -0.262688 -0.193988 0.087530 0.123021 0.023790 -0.029375 -0.021426
668.388000 0.161151 0.096074 -0.253640 -0.194357 0.086740 0.127837 0.025084 -0.030422 -0.024175
683.957000 0.153821 0.094241 -0.244327 -0.194269 0.085282 0.132367 0.026355 -0.031855 -0.026798
699.888000 0.146695 0.092341 -0.234804 -0.193722 0.083179 0.136528 0.027688 -0.033635 -0.029287
716.191000 0.139764 0.090371 -0.225115 -0.192706 0.080453 0.140218 0.029162 -0.035663 -0.031646
732.873000 0.133025 0.088335 -0.215308 -0.191220 0.077141 0.143353 0.030828 -0.037840 -0.033898
749.944000 0.126469 0.086230 -0.205421 -0.189264 0.073298 0.145865 0.032717 -0.040054 -0.036069
767.412000 0.120094 0.084058 -0.195495 -0.186839 0.068976 0.147684 0.034838 -0.042182 -0.038182
785.288000 0.113884 0.081811 -0.185546 -0.183934 0.064230 0.148762 0.037183 -0.044142 -0.040277
803.579000 0.107835 0.079490 -0.175611 -0.180557 0.059131 0.149058 0.039727 -0.045810 -0.042357
822.297000 0.101944 0.077097 -0.165726 -0.176724 0.053753 0.148563 0.042427 -0.047105 -0.044427
841.451000 0.096196 0.074622 -0.155901 -0.172421 0.048161 0.147239 0.045226 -0.047938 -0.046465
861.051000 0.090586 0.072066 -0.146166 -0.167668 0.042432 0.145104 0.048061 -0.048263 -0.048454
881.107000 0.085111 0.069429 -0.136549 -0.162480 0.036642 0.142168 0.050860 -0.048024 -0.050346
901.631000 0.079769 0.066712 -0.127081 -0.156880 0.030864 0.138465 0.053553 -0.047207 -0.052104
922.633000 0.074563 0.063922 -0.117792 -0.150900 0.025170 0.134045 0.056072 -0.045816 -0.053687
944.123000 0.069502 0.061070 -0.108725 -0.144588 0.019630 0.128974 0.058353 -0.043865 -0.055042
966.115000 0.064592 0.058166 -0.099914 -0.137990 0.014305 0.123325 0.060339 -0.041390 -0.056124
988.619000 0.059849 0.055229 -0.091403 -0.131166 0.009251 0.117178 0.061979 -0.038432 -0.056879
1011.650000 0.055288 0.052279 -0.083233 -0.124179 0.004517 0.110617 0.063227 -0.035040 -0.057244
1035.210000 0.050914 0.049329 -0.075428 -0.117080 0.000144 0.103731 0.064046 -0.031295 -0.057185
1059.320000 0.046738 0.046394 -0.068015 -0.109928 -0.003835 0.096612 0.064409 -0.027273 -0.056665
1084.000000 0.042772 0.043497 -0.061021 -0.102785 -0.007398 0.089344 0.064297 -0.023050 -0.055645
1109.250000 0.039026 0.040656 -0.054467 -0.095713 -0.010531 0.082023 0.063713 -0.018713 -0.054123
1135.090000 0.035503 0.037885 -0.048361 -0.088764 -0.013230 0.074736 0.062671 -0.014357 -0.052121
1161.530000 0.032203 0.035199 -0.042705 -0.081983 -0.015501 0.067563 0.061193 -0.010065 -0.049668
1188.580000 0.029126 0.032608 -0.037496 -0.075412 -0.017354 0.060575 0.059311 -0.005918 -0.046802
1216.270000 0.026271 0.030123 -0.032731 -0.069092 -0.018809 0.053839 0.057067 -0.001987 -0.043577
1244.600000 0.023631 0.027751 -0.028393 -0.063046 -0.019888 0.047410 0.054507 0.001660 -0.040066
1273.590000 0.021196 0.025493 -0.024465 -0.057293 -0.020613 0.041327 0.051669 0.004969 -0.036324
1303.250000 0.018962 0.023355 -0.020932 -0.051849 -0.021012 0.035622 0.048595 0.007898 -0.032412
1333.610000 0.016919 0.021338 -0.017772 -0.046720 -0.021109 0.030318 0.045327 0.010409 -0.028400
1364.670000 0.015054 0.019439 -0.014962 -0.041912 -0.020933 0.025436 0.041917 0.012480 -0.024372
1396.460000 0.013356 0.017656 -0.012478 -0.037423 -0.020519 0.020985 0.038424 0.014107 -0.020412
1428.990000 0.011812 0.015983 -0.010291 -0.033244 -0.019896 0.016966 0.034895 0.015295 -0.016592
1462.270000 0.010407 0.014414 -0.008377 -0.029366 -0.019089 0.013373 0.031374 0.016054 -0.012979
1496.330000 0.009130 0.012940 -0.006712 -0.025773 -0.018123 0.010200 0.027898 0.016398 -0.009629
1531.190000 0.007969 0.011557 -0.005277 -0.022456 -0.017019 0.007437 0.024504 0.016348 -0.006596
1566.850000 0.006914 0.010258 -0.004052 -0.019402 -0.015796 0.005078 0.021227 0.015925 -0.003928
1603.350000 0.005954 0.009034 -0.003020 -0.016599 -0.014469 0.003111 0.018097 0.015158 -0.001666
1640.700000 0.005082 0.007880 -0.002167 -0.014036 -0.013058 0.001524 0.015151 0.014089 0.000161
1678.920000 0.004288 0.006792 -0.001475 -0.011703 -0.011586 0.000299 0.012424 0.012774 0.001544
1718.020000 0.003566 0.005765 -0.000929 -0.009594 -0.010080 -0.000591 0.009946 0.011282 0.002494
1758.040000 0.002913 0.004804 -0.000513 -0.007706 -0.008575 -0.001181 0.007744 0.009690 0.003048
1798.990000 0.002329 0.003915 -0.000212 -0.006043 -0.007111 -0.001510 0.005836 0.008072 0.003257
1840.890000 0.001815 0.003108 -0.000008 -0.004606 -0.005726 -0.001623 0.004235 0.006503 0.003184
1883.770000 0.001372 0.002394 0.000113 -0.003399 -0.004461 -0.001568 0.002940 0.005049 0.002901
1927.650000 0.001003 0.001782 0.000171 -0.002419 -0.003351 -0.001399 0.001937 0.003764 0.002484
1972.550000 0.000707 0.001278 0.000184 -0.001654 -0.002419 -0.001165 0.001201 0.002684 0.002005
2018.500000 0.000479 0.000880 0.000168 -0.001082 -0.001671 -0.000910 0.000691 0.001822 0.001525
2065.520000 0.000310 0.000579 0.000136 -0.000675 -0.001101 -0.000666 0.000363 0.001172 0.001091
2113.630000 0.000190 0.000361 0.000101 -0.000399 -0.000686 -0.000456 0.000169 0.000711 0.000732
2162.860000 0.000110 0.000211 0.000067 -0.000221 -0.000401 -0.000289 0.000067 0.000404 0.000457
2213.240000 0.000059 0.000114 0.000040 -0.000113 -0.000217 -0.000167 0.000019 0.000211 0.000261
2264.790000 0.000028 0.000056 0.000022 -0.000053 -0.000106 -0.000087 0.000002 0.000100 0.000135
2317.550000 0.000012 0.000024 0.000010 -0.000022 -0.000046 -0.000039 -0.000002 0.000041 0.000060
2371.530000 0.000004 0.000009 0.000004 -0.000007 -0.000016 -0.000015 -0.000002 0.000014 0.000022
2426.770000 0.000001 0.000002 0.000001 -0.000002 -0.000004 -0.000004 -0.000001 0.000004 0.000006
2483.300000 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000001 -0.000000 0.000001 0.000001
2541.140000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5309.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5432.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5559.410000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5688.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5821.420000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5957.020000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6095.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6237.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6383.060000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6531.740000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6683.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6839.570000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6998.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7161.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7328.730000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7499.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7674.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7852.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8035.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8222.970000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8414.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8610.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8811.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9016.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9226.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9441.230000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9661.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9886.190000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
