# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1318260000000000 1.0000000000000000 0.0001360317381437 -0.0000004506573462 0.0000000000028824 0.0000000000134475 0.0009663715464060 0.0000000695686267 -0.0000000002829997 0.0000000000000354 0.0000000000000123 0.0000009338691096 0.0000000000004016 -0.0000000000002144 0.0000000000000001 0.0000000000000000 
0.1333520000000000 1.0000000000000000 0.0001376070499760 -0.0000004611544557 0.0000000000029837 0.0000000000140812 0.0009663715464060 0.0000000703742376 -0.0000000002895919 0.0000000000000366 0.0000000000000128 0.0000009338691096 0.0000000000004062 -0.0000000000002194 0.0000000000000001 0.0000000000000000 
0.1348960000000000 1.0000000000000000 0.0001392000309209 -0.0000004718961719 0.0000000000030885 0.0000000000147449 0.0009663715464060 0.0000000711894202 -0.0000000002963372 0.0000000000000379 0.0000000000000134 0.0000009338691096 0.0000000000004109 -0.0000000000002245 0.0000000000000001 0.0000000000000000 
0.1364580000000000 1.0000000000000000 0.0001408123374580 -0.0000004828880165 0.0000000000031970 0.0000000000154398 0.0009663715464060 0.0000000720136426 -0.0000000003032399 0.0000000000000393 0.0000000000000141 0.0000009338691096 0.0000000000004157 -0.0000000000002298 0.0000000000000001 0.0000000000000000 
0.1380380000000000 1.0000000000000000 0.0001424428652675 -0.0000004941355111 0.0000000000033093 0.0000000000161674 0.0009663715464060 0.0000000728474367 -0.0000000003103033 0.0000000000000406 0.0000000000000147 0.0000009338691096 0.0000000000004205 -0.0000000000002351 0.0000000000000001 0.0000000000000000 
0.1396370000000000 1.0000000000000000 0.0001440921665093 -0.0000005056452815 0.0000000000034255 0.0000000000169293 0.0009663715464060 0.0000000736908023 -0.0000000003175309 0.0000000000000421 0.0000000000000154 0.0000009338691096 0.0000000000004254 -0.0000000000002406 0.0000000000000001 0.0000000000000000 
0.1412540000000000 1.0000000000000000 0.0001457607933432 -0.0000005174234016 0.0000000000035459 0.0000000000177272 0.0009663715464060 0.0000000745442714 -0.0000000003249271 0.0000000000000436 0.0000000000000162 0.0000009338691096 0.0000000000004303 -0.0000000000002462 0.0000000000000001 0.0000000000000000 
0.1428890000000000 1.0000000000000000 0.0001474481936093 -0.0000005294753930 0.0000000000036704 0.0000000000185626 0.0009663715464060 0.0000000754073120 -0.0000000003324956 0.0000000000000451 0.0000000000000169 0.0000009338691096 0.0000000000004353 -0.0000000000002519 0.0000000000000001 0.0000000000000000 
0.1445440000000000 1.0000000000000000 0.0001491560237870 -0.0000005418084337 0.0000000000037994 0.0000000000194375 0.0009663715464060 0.0000000762804560 -0.0000000003402406 0.0000000000000467 0.0000000000000177 0.0000009338691096 0.0000000000004403 -0.0000000000002578 0.0000000000000001 0.0000000000000000 
0.1462180000000000 1.0000000000000000 0.0001508826273971 -0.0000005544291496 0.0000000000039329 0.0000000000203535 0.0009663715464060 0.0000000771637034 -0.0000000003481654 0.0000000000000483 0.0000000000000185 0.0000009338691096 0.0000000000004454 -0.0000000000002638 0.0000000000000001 0.0000000000000000 
0.1479110000000000 1.0000000000000000 0.0001526302130785 -0.0000005673441667 0.0000000000040710 0.0000000000213127 0.0009663715464060 0.0000000780575859 -0.0000000003562752 0.0000000000000500 0.0000000000000194 0.0000009338691096 0.0000000000004506 -0.0000000000002699 0.0000000000000001 0.0000000000000000 
0.1496240000000000 1.0000000000000000 0.0001543971243519 -0.0000005805573501 0.0000000000042140 0.0000000000223171 0.0009663715464060 0.0000000789615718 -0.0000000003645738 0.0000000000000518 0.0000000000000203 0.0000009338691096 0.0000000000004558 -0.0000000000002762 0.0000000000000001 0.0000000000000000 
0.1513560000000000 1.0000000000000000 0.0001561850176967 -0.0000005940797429 0.0000000000043621 0.0000000000233689 0.0009663715464060 0.0000000798756611 -0.0000000003730659 0.0000000000000536 0.0000000000000213 0.0000009338691096 0.0000000000004611 -0.0000000000002827 0.0000000000000001 0.0000000000000000 
0.1531090000000000 1.0000000000000000 0.0001579938931129 -0.0000006079168668 0.0000000000045153 0.0000000000244702 0.0009663715464060 0.0000000808003854 -0.0000000003817559 0.0000000000000555 0.0000000000000223 0.0000009338691096 0.0000000000004664 -0.0000000000002892 0.0000000000000001 0.0000000000000000 
0.1548820000000000 1.0000000000000000 0.0001598231984407 -0.0000006220797650 0.0000000000046739 0.0000000000256234 0.0009663715464060 0.0000000817362767 -0.0000000003906479 0.0000000000000574 0.0000000000000233 0.0000009338691096 0.0000000000004718 -0.0000000000002960 0.0000000000000001 0.0000000000000000 
0.1566750000000000 1.0000000000000000 0.0001616740379996 -0.0000006365684374 0.0000000000048381 0.0000000000268310 0.0009663715464060 0.0000000826828031 -0.0000000003997473 0.0000000000000594 0.0000000000000244 0.0000009338691096 0.0000000000004773 -0.0000000000003029 0.0000000000000001 0.0000000000000000 
0.1584890000000000 1.0000000000000000 0.0001635458596299 -0.0000006513939273 0.0000000000050080 0.0000000000280955 0.0009663715464060 0.0000000836399646 -0.0000000004090584 0.0000000000000615 0.0000000000000256 0.0000009338691096 0.0000000000004828 -0.0000000000003099 0.0000000000000001 0.0000000000000000 
0.1603250000000000 1.0000000000000000 0.0001654397676512 -0.0000006665672779 0.0000000000051840 0.0000000000294196 0.0009663715464060 0.0000000846082930 -0.0000000004185864 0.0000000000000637 0.0000000000000268 0.0000009338691096 0.0000000000004884 -0.0000000000003172 0.0000000000000001 0.0000000000000000 
0.1621810000000000 1.0000000000000000 0.0001673552099035 -0.0000006820940107 0.0000000000053661 0.0000000000308061 0.0009663715464060 0.0000000855883201 -0.0000000004283367 0.0000000000000659 0.0000000000000281 0.0000009338691096 0.0000000000004941 -0.0000000000003245 0.0000000000000001 0.0000000000000000 
0.1640590000000000 1.0000000000000000 0.0001692932907066 -0.0000006979796474 0.0000000000055546 0.0000000000322579 0.0009663715464060 0.0000000865795140 -0.0000000004383135 0.0000000000000682 0.0000000000000294 0.0000009338691096 0.0000000000004998 -0.0000000000003321 0.0000000000000001 0.0000000000000000 
0.1659590000000000 1.0000000000000000 0.0001712534579006 -0.0000007142407527 0.0000000000057496 0.0000000000337782 0.0009663715464060 0.0000000875818749 -0.0000000004485232 0.0000000000000706 0.0000000000000308 0.0000009338691096 0.0000000000005056 -0.0000000000003398 0.0000000000000001 0.0000000000000000 
0.1678800000000000 1.0000000000000000 0.0001732368158050 -0.0000007308773267 0.0000000000059516 0.0000000000353700 0.0009663715464060 0.0000000885959343 -0.0000000004589707 0.0000000000000731 0.0000000000000322 0.0000009338691096 0.0000000000005115 -0.0000000000003478 0.0000000000000001 0.0000000000000000 
0.1698240000000000 1.0000000000000000 0.0001752428122602 -0.0000007479004125 0.0000000000061607 0.0000000000370369 0.0009663715464060 0.0000000896216924 -0.0000000004696616 0.0000000000000757 0.0000000000000337 0.0000009338691096 0.0000000000005174 -0.0000000000003559 0.0000000000000001 0.0000000000000000 
0.1717910000000000 1.0000000000000000 0.0001772719994258 -0.0000007653210533 0.0000000000063771 0.0000000000387824 0.0009663715464060 0.0000000906596809 -0.0000000004806009 0.0000000000000783 0.0000000000000353 0.0000009338691096 0.0000000000005234 -0.0000000000003641 0.0000000000000001 0.0000000000000000 
0.1737800000000000 1.0000000000000000 0.0001793243773018 -0.0000007831447708 0.0000000000066011 0.0000000000406101 0.0009663715464060 0.0000000917093681 -0.0000000004917954 0.0000000000000811 0.0000000000000370 0.0000009338691096 0.0000000000005294 -0.0000000000003726 0.0000000000000001 0.0000000000000000 
0.1757920000000000 1.0000000000000000 0.0001814010502079 -0.0000008013881297 0.0000000000068329 0.0000000000425240 0.0009663715464060 0.0000000927712856 -0.0000000005032511 0.0000000000000839 0.0000000000000388 0.0000009338691096 0.0000000000005356 -0.0000000000003813 0.0000000000000001 0.0000000000000000 
0.1778280000000000 1.0000000000000000 0.0001835014659842 -0.0000008200566516 0.0000000000070729 0.0000000000445280 0.0009663715464060 0.0000000938454335 -0.0000000005149731 0.0000000000000869 0.0000000000000406 0.0000009338691096 0.0000000000005418 -0.0000000000003902 0.0000000000000001 0.0000000000000000 
0.1798870000000000 1.0000000000000000 0.0001856261767905 -0.0000008391558581 0.0000000000073213 0.0000000000466266 0.0009663715464060 0.0000000949323436 -0.0000000005269679 0.0000000000000899 0.0000000000000425 0.0000009338691096 0.0000000000005481 -0.0000000000003993 0.0000000000000001 0.0000000000000000 
0.1819700000000000 1.0000000000000000 0.0001877757347866 -0.0000008587023141 0.0000000000075784 0.0000000000488240 0.0009663715464060 0.0000000960314841 -0.0000000005392435 0.0000000000000931 0.0000000000000445 0.0000009338691096 0.0000000000005544 -0.0000000000004086 0.0000000000000002 0.0000000000000000 
0.1840770000000000 1.0000000000000000 0.0001899501399725 -0.0000008787015411 0.0000000000078446 0.0000000000511249 0.0009663715464060 0.0000000971433867 -0.0000000005518036 0.0000000000000964 0.0000000000000466 0.0000009338691096 0.0000000000005608 -0.0000000000004181 0.0000000000000002 0.0000000000000000 
0.1862090000000000 1.0000000000000000 0.0001921493923482 -0.0000008991701039 0.0000000000081202 0.0000000000535343 0.0009663715464060 0.0000000982685833 -0.0000000005646562 0.0000000000000998 0.0000000000000488 0.0000009338691096 0.0000000000005673 -0.0000000000004278 0.0000000000000002 0.0000000000000000 
0.1883650000000000 1.0000000000000000 0.0001943745962332 -0.0000009201135240 0.0000000000084054 0.0000000000560575 0.0009663662288420 0.0000000994065420 -0.0000000005778065 0.0000000000001033 0.0000000000000511 0.0000009338691096 0.0000000000005739 -0.0000000000004378 0.0000000000000002 0.0000000000000000 
0.1905460000000000 1.0000000000000000 0.0001966251994677 -0.0000009415483664 0.0000000000087005 0.0000000000586990 0.0009663662288420 0.0000001005572628 -0.0000000005912653 0.0000000000001069 0.0000000000000535 0.0000009338691096 0.0000000000005806 -0.0000000000004480 0.0000000000000002 0.0000000000000001 
0.1927520000000000 1.0000000000000000 0.0001989017542116 -0.0000009634801526 0.0000000000090061 0.0000000000614653 0.0009663662288420 0.0000001017218094 -0.0000000006050378 0.0000000000001107 0.0000000000000560 0.0000009338691096 0.0000000000005873 -0.0000000000004584 0.0000000000000002 0.0000000000000001 
0.1949840000000000 1.0000000000000000 0.0002012053647844 -0.0000009859199258 0.0000000000093224 0.0000000000643620 0.0009663662288420 0.0000001028996498 -0.0000000006191346 0.0000000000001145 0.0000000000000587 0.0000009338691096 0.0000000000005941 -0.0000000000004691 0.0000000000000002 0.0000000000000001 
0.1972420000000000 1.0000000000000000 0.0002035349268664 -0.0000010088842507 0.0000000000096498 0.0000000000673955 0.0009663662288420 0.0000001040913159 -0.0000000006335558 0.0000000000001186 0.0000000000000614 0.0000009338691096 0.0000000000006010 -0.0000000000004800 0.0000000000000002 0.0000000000000001 
0.1995260000000000 1.0000000000000000 0.0002058915447774 -0.0000010323841707 0.0000000000099887 0.0000000000705715 0.0009663662288420 0.0000001052962759 -0.0000000006483121 0.0000000000001227 0.0000000000000643 0.0000009338691096 0.0000000000006079 -0.0000000000004912 0.0000000000000002 0.0000000000000001 
0.2018370000000000 1.0000000000000000 0.0002082757706770 -0.0000010564307288 0.0000000000103395 0.0000000000738972 0.0009663662288420 0.0000001065155933 -0.0000000006634140 0.0000000000001270 0.0000000000000673 0.0000009338691096 0.0000000000006150 -0.0000000000005027 0.0000000000000002 0.0000000000000001 
0.2041740000000000 1.0000000000000000 0.0002106876045653 -0.0000010810349683 0.0000000000107026 0.0000000000773802 0.0009663662288420 0.0000001077492682 -0.0000000006788668 0.0000000000001315 0.0000000000000705 0.0000009338691096 0.0000000000006221 -0.0000000000005144 0.0000000000000002 0.0000000000000001 
0.2065380000000000 1.0000000000000000 0.0002131270464422 -0.0000011062189755 0.0000000000110784 0.0000000000810267 0.0009663662288420 0.0000001089967687 -0.0000000006946759 0.0000000000001361 0.0000000000000738 0.0000009338691096 0.0000000000006293 -0.0000000000005263 0.0000000000000002 0.0000000000000001 
0.2089300000000000 1.0000000000000000 0.0002155952006273 -0.0000011319827505 0.0000000000114674 0.0000000000848454 0.0009663662288420 0.0000001102586267 -0.0000000007108573 0.0000000000001409 0.0000000000000773 0.0000009338691096 0.0000000000006366 -0.0000000000005386 0.0000000000000002 0.0000000000000001 
0.2113490000000000 1.0000000000000000 0.0002180915149608 -0.0000011583483797 0.0000000000118701 0.0000000000888436 0.0009663662288420 0.0000001115353738 -0.0000000007274162 0.0000000000001459 0.0000000000000810 0.0000009338691096 0.0000000000006440 -0.0000000000005512 0.0000000000000002 0.0000000000000001 
0.2137960000000000 1.0000000000000000 0.0002206170937623 -0.0000011853324278 0.0000000000122869 0.0000000000930306 0.0009663662288420 0.0000001128270101 -0.0000000007443579 0.0000000000001510 0.0000000000000848 0.0000009338691096 0.0000000000006514 -0.0000000000005640 0.0000000000000002 0.0000000000000001 
0.2162720000000000 0.9999944784022704 0.0002231713848719 -0.0000012129404164 0.0000000000127184 0.0000000000974153 0.0009663662288420 0.0000001141335356 -0.0000000007616985 0.0000000000001563 0.0000000000000888 0.0000009338691096 0.0000000000006590 -0.0000000000005771 0.0000000000000003 0.0000000000000001 
0.2187760000000000 0.9999944784022704 0.0002257554926093 -0.0000012411944320 0.0000000000131650 0.0000000001020060 0.0009663662288420 0.0000001154549502 -0.0000000007794379 0.0000000000001618 0.0000000000000930 0.0000009338691096 0.0000000000006666 -0.0000000000005906 0.0000000000000003 0.0000000000000001 
0.2213090000000000 0.9999944784022704 0.0002283699691343 -0.0000012701055177 0.0000000000136272 0.0000000001068131 0.0009663662288420 0.0000001167917858 -0.0000000007975921 0.0000000000001675 0.0000000000000973 0.0000009338691096 0.0000000000006744 -0.0000000000006043 0.0000000000000003 0.0000000000000001 
0.2238720000000000 0.9999944784022704 0.0002310142622869 -0.0000012996847168 0.0000000000141057 0.0000000001118471 0.0009663662288420 0.0000001181445741 -0.0000000008161716 0.0000000000001734 0.0000000000001019 0.0000009338691096 0.0000000000006822 -0.0000000000006184 0.0000000000000003 0.0000000000000001 
0.2264640000000000 0.9999944784022704 0.0002336889242271 -0.0000013299596371 0.0000000000146010 0.0000000001171181 0.0009663662288420 0.0000001195122516 -0.0000000008351819 0.0000000000001795 0.0000000000001067 0.0000009338691096 0.0000000000006901 -0.0000000000006328 0.0000000000000003 0.0000000000000001 
0.2290870000000000 0.9999944784022704 0.0002363950592744 -0.0000013609358004 0.0000000000151137 0.0000000001226374 0.0009663662288420 0.0000001208964135 -0.0000000008546389 0.0000000000001858 0.0000000000001118 0.0000009338691096 0.0000000000006981 -0.0000000000006475 0.0000000000000003 0.0000000000000001 
0.2317390000000000 0.9999944784022704 0.0002391321152689 -0.0000013926352929 0.0000000000156443 0.0000000001284169 0.0009663662288420 0.0000001222959964 -0.0000000008745425 0.0000000000001923 0.0000000000001170 0.0000009338691096 0.0000000000007062 -0.0000000000006626 0.0000000000000003 0.0000000000000001 
0.2344230000000000 0.9999944784022704 0.0002419011965302 -0.0000014250746796 0.0000000000161936 0.0000000001344691 0.0009663662288420 0.0000001237125954 -0.0000000008949141 0.0000000000001990 0.0000000000001225 0.0000009338691096 0.0000000000007143 -0.0000000000006781 0.0000000000000003 0.0000000000000001 
0.2371370000000000 0.9999944784022704 0.0002447023030584 -0.0000014582650036 0.0000000000167621 0.0000000001408063 0.0009663662288420 0.0000001251446154 -0.0000000009157590 0.0000000000002060 0.0000000000001283 0.0000009338642535 0.0000000000007226 -0.0000000000006939 0.0000000000000003 0.0000000000000001 
0.2398830000000000 0.9999944784022704 0.0002475359870132 -0.0000014922338728 0.0000000000173506 0.0000000001474421 0.0009663662288420 0.0000001265941834 -0.0000000009370877 0.0000000000002133 0.0000000000001344 0.0000009338642535 0.0000000000007310 -0.0000000000007100 0.0000000000000003 0.0000000000000001 
0.2426610000000000 0.9999944784022704 0.0002504022483946 -0.0000015269923305 0.0000000000179598 0.0000000001543905 0.0009663662288420 0.0000001280597040 -0.0000000009589163 0.0000000000002208 0.0000000000001407 0.0000009338642535 0.0000000000007395 -0.0000000000007266 0.0000000000000004 0.0000000000000001 
0.2454710000000000 0.9999944784022704 0.0002533016393624 -0.0000015625569415 0.0000000000185903 0.0000000001616663 0.0009663662288420 0.0000001295427726 -0.0000000009812501 0.0000000000002285 0.0000000000001473 0.0000009338642535 0.0000000000007480 -0.0000000000007435 0.0000000000000004 0.0000000000000001 
0.2483130000000000 0.9999944784022704 0.0002562347120763 -0.0000015989553137 0.0000000000192429 0.0000000001692850 0.0009663662288420 0.0000001310428574 -0.0000000010041103 0.0000000000002366 0.0000000000001543 0.0000009338642535 0.0000000000007567 -0.0000000000007608 0.0000000000000004 0.0000000000000001 
0.2511890000000000 0.9999944784022704 0.0002592014665364 -0.0000016361984904 0.0000000000199184 0.0000000001772632 0.0009663662288420 0.0000001325599584 -0.0000000010274969 0.0000000000002449 0.0000000000001615 0.0000009338642535 0.0000000000007655 -0.0000000000007785 0.0000000000000004 0.0000000000000002 
0.2540970000000000 0.9999944784022704 0.0002622030070621 -0.0000016743085579 0.0000000000206176 0.0000000001856168 0.0009663662288420 0.0000001340951392 -0.0000000010514313 0.0000000000002535 0.0000000000001691 0.0000009338642535 0.0000000000007744 -0.0000000000007967 0.0000000000000004 0.0000000000000002 
0.2570400000000000 0.9999944784022704 0.0002652393336536 -0.0000017133076027 0.0000000000213414 0.0000000001943647 0.0009663662288420 0.0000001356478679 -0.0000000010759187 0.0000000000002624 0.0000000000001771 0.0000009338642535 0.0000000000007833 -0.0000000000008152 0.0000000000000004 0.0000000000000002 
0.2600160000000000 0.9999944784022704 0.0002683104463107 -0.0000017532121895 0.0000000000220905 0.0000000002035239 0.0009663662288420 0.0000001372186763 -0.0000000011009804 0.0000000000002716 0.0000000000001855 0.0000009338642535 0.0000000000007924 -0.0000000000008342 0.0000000000000004 0.0000000000000002 
0.2630270000000000 0.9999944784022704 0.0002714174493531 -0.0000017940499263 0.0000000000228659 0.0000000002131155 0.0009663662288420 0.0000001388075644 -0.0000000011266270 0.0000000000002811 0.0000000000001942 0.0000009338642535 0.0000000000008016 -0.0000000000008536 0.0000000000000005 0.0000000000000002 
0.2660730000000000 0.9999944784022704 0.0002745603427808 -0.0000018358373779 0.0000000000236685 0.0000000002231592 0.0009663662288420 0.0000001404145323 -0.0000000011528692 0.0000000000002910 0.0000000000002034 0.0000009338642535 0.0000000000008109 -0.0000000000008735 0.0000000000000005 0.0000000000000002 
0.2691530000000000 0.9999944784022704 0.0002777391265937 -0.0000018785966307 0.0000000000244993 0.0000000002336757 0.0009663662288420 0.0000001420406434 -0.0000000011797175 0.0000000000003012 0.0000000000002129 0.0000009338642535 0.0000000000008203 -0.0000000000008939 0.0000000000000005 0.0000000000000002 
0.2722700000000000 0.9999944784022704 0.0002809554572711 -0.0000019223497711 0.0000000000253592 0.0000000002446879 0.0009663662288420 0.0000001436853659 -0.0000000012071987 0.0000000000003118 0.0000000000002230 0.0000009338642535 0.0000000000008298 -0.0000000000009147 0.0000000000000005 0.0000000000000002 
0.2754230000000000 0.9999944784022704 0.0002842087826533 -0.0000019671299287 0.0000000000262492 0.0000000002562193 0.0009663662288420 0.0000001453492317 -0.0000000012353180 0.0000000000003228 0.0000000000002335 0.0000009338642535 0.0000000000008394 -0.0000000000009360 0.0000000000000005 0.0000000000000002 
0.2786120000000000 0.9999944784022704 0.0002874996549001 -0.0000020129481467 0.0000000000271704 0.0000000002682939 0.0009663609112780 0.0000001470322407 -0.0000000012640913 0.0000000000003341 0.0000000000002445 0.0000009338642535 0.0000000000008491 -0.0000000000009578 0.0000000000000005 0.0000000000000002 
0.2818380000000000 0.9999944784022704 0.0002908286261713 -0.0000020598320330 0.0000000000281240 0.0000000002809378 0.0009663609112780 0.0000001487343930 -0.0000000012935347 0.0000000000003459 0.0000000000002560 0.0000009338642535 0.0000000000008590 -0.0000000000009801 0.0000000000000006 0.0000000000000002 
0.2851020000000000 0.9999944784022704 0.0002941962486265 -0.0000021078091957 0.0000000000291110 0.0000000002941775 0.0009663609112780 0.0000001504567520 -0.0000000013236640 0.0000000000003580 0.0000000000002681 0.0000009338642535 0.0000000000008690 -0.0000000000010029 0.0000000000000006 0.0000000000000003 
0.2884030000000000 0.9999944784022704 0.0002976025222658 -0.0000021569017211 0.0000000000301325 0.0000000003080406 0.0009663609112780 0.0000001521987859 -0.0000000013544952 0.0000000000003706 0.0000000000002807 0.0000009338642535 0.0000000000008790 -0.0000000000010263 0.0000000000000006 0.0000000000000003 
