# s W_0 W_1 W_2 W_3 W_4 W_5 W_6 W_7 W_8
42.172400 0.938926 0.030016 -0.032381 -0.001580 0.018223 0.010424 -0.026959 -0.003930 0.046667
43.154800 0.936985 0.030657 -0.033051 -0.001617 0.016953 0.010280 -0.031099 -0.006210 0.074649
44.160000 0.936244 0.031360 -0.034914 -0.001779 0.019210 0.012344 -0.043989 -0.007145 0.072271
45.188600 0.935117 0.032056 -0.035228 -0.001828 0.018969 0.012248 -0.041938 -0.007348 0.080804
46.241200 0.932818 0.032741 -0.037819 -0.001988 0.019410 0.013081 -0.045192 -0.008042 0.082504
47.318300 0.931374 0.033460 -0.038862 -0.002102 0.021040 0.014171 -0.045066 -0.007942 0.076449
48.420400 0.930176 0.034200 -0.039290 -0.002172 0.020711 0.013731 -0.034987 -0.007607 0.087346
49.548300 0.928202 0.034930 -0.040009 -0.002273 0.021187 0.015788 -0.060218 -0.009492 0.074609
50.702400 0.926489 0.035686 -0.040718 -0.002361 0.021309 0.015360 -0.043598 -0.007434 0.064940
51.883400 0.925074 0.036474 -0.042505 -0.002554 0.023671 0.018077 -0.062303 -0.011134 0.092219
53.092000 0.922344 0.037225 -0.043662 -0.002602 0.021093 0.016701 -0.058568 -0.011021 0.092642
54.328600 0.921198 0.038050 -0.043977 -0.002698 0.021789 0.017213 -0.054359 -0.008995 0.065275
55.594100 0.919184 0.038866 -0.045327 -0.002839 0.022409 0.018107 -0.056496 -0.011461 0.092316
56.889100 0.917829 0.039725 -0.046970 -0.003072 0.025405 0.020437 -0.049139 -0.011303 0.095466
58.214200 0.915066 0.040545 -0.048578 -0.003196 0.024250 0.020688 -0.061509 -0.013496 0.107317
59.570200 0.913019 0.041417 -0.050423 -0.003358 0.023590 0.020683 -0.060143 -0.013064 0.099009
60.957700 0.911291 0.042320 -0.052200 -0.003590 0.025426 0.023281 -0.072756 -0.013423 0.079870
62.377600 0.909224 0.043221 -0.053333 -0.003754 0.026232 0.023290 -0.053157 -0.011618 0.081967
63.830600 0.906924 0.044128 -0.054475 -0.003937 0.026998 0.025395 -0.069589 -0.015528 0.106486
65.317400 0.905075 0.045082 -0.055871 -0.004077 0.026041 0.025016 -0.069597 -0.015446 0.103601
66.838800 0.903209 0.046068 -0.058489 -0.004370 0.027079 0.027304 -0.082154 -0.017581 0.104998
68.395700 0.900689 0.047020 -0.059352 -0.004544 0.027708 0.027708 -0.069747 -0.015552 0.094754
69.988800 0.898657 0.048030 -0.061231 -0.004785 0.028272 0.030838 -0.102021 -0.018615 0.081843
71.619100 0.896011 0.049028 -0.063048 -0.005070 0.029712 0.032611 -0.096345 -0.019568 0.096515
73.287300 0.893922 0.050073 -0.064476 -0.005285 0.029885 0.032881 -0.086701 -0.018752 0.094061
74.994400 0.891761 0.051142 -0.066614 -0.005541 0.029737 0.033924 -0.095109 -0.020822 0.101690
76.741200 0.889080 0.052208 -0.068847 -0.005895 0.031388 0.037114 -0.105381 -0.023716 0.113267
78.528800 0.886771 0.053315 -0.070718 -0.006179 0.031803 0.037841 -0.098833 -0.022572 0.105703
80.357900 0.884192 0.054426 -0.072756 -0.006480 0.031933 0.039011 -0.099848 -0.022511 0.096753
82.229700 0.881863 0.055587 -0.075469 -0.006871 0.032924 0.041203 -0.103788 -0.024973 0.110960
84.145100 0.878812 0.056705 -0.076644 -0.007119 0.032901 0.041888 -0.100483 -0.024731 0.105438
86.105100 0.875916 0.057871 -0.078866 -0.007467 0.033128 0.043444 -0.104791 -0.026382 0.110244
88.110700 0.873254 0.059075 -0.081111 -0.007866 0.034125 0.046434 -0.115464 -0.028541 0.110402
90.163100 0.870393 0.060297 -0.083749 -0.008300 0.034898 0.048027 -0.110654 -0.030458 0.127716
92.263300 0.867722 0.061549 -0.085953 -0.008706 0.035533 0.049907 -0.111160 -0.031449 0.129794
94.412300 0.864443 0.062785 -0.087981 -0.009104 0.035877 0.052247 -0.120263 -0.032761 0.122480
96.611500 0.861394 0.064069 -0.090634 -0.009598 0.036894 0.054681 -0.119555 -0.034992 0.134910
98.861900 0.858226 0.065366 -0.093153 -0.010061 0.037238 0.056604 -0.122158 -0.035992 0.133100
101.165000 0.855231 0.066711 -0.096002 -0.010601 0.037989 0.059061 -0.123469 -0.037977 0.139265
103.521000 0.851786 0.068033 -0.098211 -0.011077 0.038292 0.061328 -0.128505 -0.038968 0.133364
105.932000 0.848348 0.069391 -0.100818 -0.011611 0.038797 0.063349 -0.127851 -0.040393 0.137660
108.400000 0.844998 0.070787 -0.103736 -0.012208 0.039450 0.066696 -0.137395 -0.042595 0.133487
110.925000 0.841472 0.072200 -0.106915 -0.012839 0.039929 0.068705 -0.135945 -0.044879 0.144582
113.509000 0.837679 0.073614 -0.109777 -0.013527 0.041412 0.073028 -0.140516 -0.047543 0.148589
116.153000 0.834198 0.075074 -0.112289 -0.014129 0.041722 0.075486 -0.142719 -0.048969 0.148139
118.858000 0.830315 0.076542 -0.115643 -0.014874 0.042487 0.078586 -0.144385 -0.051272 0.153170
121.627000 0.826449 0.078032 -0.118565 -0.015611 0.043479 0.082242 -0.145927 -0.053173 0.154881
124.460000 0.822615 0.079561 -0.121825 -0.016358 0.043560 0.085358 -0.156090 -0.057253 0.159066
127.359000 0.818454 0.081087 -0.125192 -0.017188 0.044312 0.089335 -0.161685 -0.060017 0.160361
130.325000 0.814346 0.082646 -0.128489 -0.018061 0.045465 0.094138 -0.168853 -0.062391 0.156136
133.361000 0.810066 0.084221 -0.132005 -0.018912 0.045356 0.096573 -0.171479 -0.065325 0.160515
136.467000 0.805688 0.085822 -0.135877 -0.019922 0.046405 0.101983 -0.181073 -0.070409 0.167128
139.646000 0.801272 0.087450 -0.139775 -0.020931 0.046868 0.105108 -0.180103 -0.071023 0.162157
142.899000 0.796676 0.089081 -0.143454 -0.021962 0.047627 0.110074 -0.188313 -0.075234 0.164492
146.227000 0.791925 0.090731 -0.147414 -0.023050 0.048022 0.113452 -0.187432 -0.078200 0.170772
149.633000 0.787174 0.092407 -0.151313 -0.024217 0.049119 0.118970 -0.192353 -0.082351 0.175102
153.119000 0.782230 0.094098 -0.155459 -0.025437 0.049796 0.123433 -0.193361 -0.084915 0.175909
156.685000 0.777196 0.095803 -0.159538 -0.026697 0.050594 0.128236 -0.194596 -0.088709 0.182507
160.335000 0.772019 0.097535 -0.164112 -0.028079 0.051344 0.134362 -0.203582 -0.093827 0.183720
164.070000 0.766731 0.099273 -0.168342 -0.029468 0.052184 0.139370 -0.202257 -0.096217 0.184391
167.892000 0.761164 0.101012 -0.172984 -0.030953 0.052863 0.145736 -0.211625 -0.100914 0.182671
171.802000 0.755718 0.102800 -0.177760 -0.032518 0.053521 0.151493 -0.214690 -0.105855 0.187638
175.804000 0.750052 0.104583 -0.182393 -0.034136 0.054366 0.157916 -0.218803 -0.109548 0.186289
179.899000 0.744280 0.106392 -0.187441 -0.035857 0.054978 0.163856 -0.221294 -0.114816 0.192717
184.089000 0.738303 0.108193 -0.192294 -0.037647 0.055941 0.170776 -0.223079 -0.119013 0.194957
188.377000 0.732177 0.110007 -0.197331 -0.039522 0.056757 0.178084 -0.227639 -0.123568 0.194047
192.765000 0.725966 0.111839 -0.202567 -0.041490 0.057421 0.185410 -0.232707 -0.128185 0.192130
197.255000 0.719493 0.113663 -0.207931 -0.043565 0.058210 0.193097 -0.236223 -0.133532 0.193945
201.850000 0.712930 0.115496 -0.213200 -0.045696 0.058937 0.200947 -0.239644 -0.138845 0.194689
206.552000 0.706143 0.117326 -0.218750 -0.047954 0.059556 0.209324 -0.245229 -0.145418 0.196135
211.363000 0.699279 0.119170 -0.224382 -0.050318 0.060263 0.217873 -0.249467 -0.150616 0.193866
216.286000 0.692220 0.121012 -0.230213 -0.052845 0.061227 0.227375 -0.252297 -0.156676 0.195777
221.324000 0.685027 0.122856 -0.236126 -0.055443 0.061833 0.236041 -0.254193 -0.163052 0.198404
226.479000 0.677621 0.124683 -0.241978 -0.058169 0.062767 0.246621 -0.258623 -0.170297 0.198954
231.755000 0.670088 0.126517 -0.248168 -0.061047 0.063537 0.256514 -0.260344 -0.176717 0.199866
237.153000 0.662420 0.128348 -0.254350 -0.064041 0.064318 0.267399 -0.264262 -0.183618 0.198625
242.677000 0.654558 0.130162 -0.260604 -0.067187 0.065289 0.279025 -0.266380 -0.190432 0.198216
248.330000 0.646527 0.131965 -0.266983 -0.070469 0.066133 0.291110 -0.269839 -0.197868 0.196689
254.114000 0.638217 0.133736 -0.273538 -0.073908 0.066890 0.303409 -0.272755 -0.205567 0.195259
260.033000 0.629830 0.135500 -0.279999 -0.077451 0.067619 0.315884 -0.274774 -0.212967 0.193603
266.090000 0.621289 0.137253 -0.286686 -0.081196 0.068378 0.329409 -0.277728 -0.220567 0.189973
272.288000 0.612537 0.138973 -0.293405 -0.085082 0.069044 0.343804 -0.282534 -0.230170 0.188002
278.631000 0.603617 0.140670 -0.300266 -0.089186 0.069941 0.358629 -0.282927 -0.237967 0.185404
285.121000 0.594508 0.142336 -0.307267 -0.093483 0.070777 0.374475 -0.285074 -0.247107 0.183167
291.762000 0.585269 0.143971 -0.314090 -0.097907 0.071648 0.390688 -0.284687 -0.257461 0.184760
298.558000 0.575778 0.145552 -0.321027 -0.102527 0.072470 0.407846 -0.285666 -0.265793 0.179134
305.512000 0.566189 0.147111 -0.328012 -0.107340 0.073255 0.425829 -0.286399 -0.275515 0.174981
312.629000 0.556459 0.148629 -0.334940 -0.112318 0.074007 0.444292 -0.285984 -0.285296 0.171299
319.911000 0.546471 0.150081 -0.341959 -0.117532 0.074811 0.464023 -0.285297 -0.295235 0.166807
327.362000 0.536400 0.151500 -0.348968 -0.122934 0.075518 0.484575 -0.284890 -0.305629 0.161125
334.988000 0.526120 0.152854 -0.355997 -0.128557 0.076212 0.506560 -0.284960 -0.316622 0.154308
342.791000 0.515691 0.154148 -0.362972 -0.134371 0.076822 0.529003 -0.283681 -0.327766 0.147877
350.775000 0.505154 0.155387 -0.369858 -0.140402 0.077512 0.552748 -0.281107 -0.338731 0.141309
358.946000 0.494459 0.156557 -0.376665 -0.146660 0.078250 0.577917 -0.277331 -0.350740 0.135990
367.307000 0.483649 0.157660 -0.383387 -0.153122 0.078892 0.604166 -0.273314 -0.362900 0.129134
375.862000 0.472700 0.158683 -0.389935 -0.159798 0.079588 0.631805 -0.267456 -0.374014 0.120730
384.617000 0.461640 0.159629 -0.396354 -0.166665 0.080133 0.660702 -0.262104 -0.386271 0.111478
393.576000 0.450430 0.160479 -0.402595 -0.173734 0.080627 0.690981 -0.256016 -0.398511 0.101143
402.744000 0.439144 0.161251 -0.408655 -0.180992 0.080970 0.722411 -0.249364 -0.411229 0.089877
412.125000 0.427728 0.161919 -0.414528 -0.188443 0.081200 0.755177 -0.242327 -0.424276 0.077591
421.724000 0.416218 0.162497 -0.420289 -0.196108 0.081198 0.789125 -0.235316 -0.437564 0.063076
431.548000 0.404603 0.162963 -0.425786 -0.203921 0.080954 0.824080 -0.228014 -0.452220 0.048087
441.600000 0.392901 0.163321 -0.431084 -0.211938 0.080564 0.860547 -0.219931 -0.467528 0.032559
451.886000 0.381112 0.163569 -0.436199 -0.220146 0.079925 0.898079 -0.211122 -0.483660 0.015974
462.412000 0.369338 0.163694 -0.440593 -0.228505 0.079823 0.936624 -0.190091 -0.499483 0.011576
473.183000 0.357837 0.163703 -0.443138 -0.236924 0.081907 0.978776 -0.138943 -0.509956 0.034303
484.204000 0.346617 0.163594 -0.443883 -0.245317 0.085739 1.027920 -0.070720 -0.510253 0.059798
495.483000 0.335679 0.163379 -0.443031 -0.253594 0.090648 1.085570 0.002617 -0.499212 0.073309
507.024000 0.325008 0.163053 -0.440676 -0.261622 0.096040 1.152200 0.073321 -0.479006 0.069760
518.834000 0.314579 0.162610 -0.436960 -0.269319 0.101478 1.227480 0.137319 -0.452542 0.049960
530.920000 0.304403 0.162068 -0.432086 -0.276683 0.106700 1.311800 0.192503 -0.424351 0.017049
543.286000 0.294478 0.161427 -0.426141 -0.283626 0.111381 1.403620 0.238709 -0.398391 -0.024686
555.941000 0.284789 0.160684 -0.419239 -0.290097 0.115323 1.501360 0.276999 -0.376847 -0.071218
568.891000 0.275320 0.159838 -0.411465 -0.296051 0.118365 1.603580 0.309026 -0.362823 -0.119376
582.142000 0.266070 0.158894 -0.402940 -0.301477 0.120429 1.708960 0.336658 -0.358082 -0.166924
595.702000 0.257048 0.157861 -0.393758 -0.306349 0.121439 1.815740 0.361959 -0.363747 -0.212422
609.577000 0.248239 0.156736 -0.383985 -0.310631 0.121334 1.921730 0.387235 -0.379197 -0.255427
623.776000 0.239638 0.155520 -0.373709 -0.314324 0.120137 2.025950 0.414133 -0.404834 -0.296337
638.306000 0.231227 0.154205 -0.362965 -0.317378 0.117828 2.126100 0.444379 -0.439008 -0.335722
653.174000 0.223015 0.152803 -0.351845 -0.319815 0.114458 2.221330 0.479394 -0.480889 -0.375167
668.388000 0.215007 0.151321 -0.340427 -0.321638 0.110077 2.310120 0.520193 -0.528338 -0.415719
683.957000 0.207173 0.149741 -0.328715 -0.322800 0.104719 2.390770 0.567443 -0.579000 -0.458496
699.888000 0.199536 0.148087 -0.316818 -0.323359 0.098479 2.462830 0.621658 -0.630899 -0.504761
716.191000 0.192085 0.146349 -0.304758 -0.323280 0.091412 2.524850 0.682840 -0.681767 -0.555429
732.873000 0.184802 0.144521 -0.292563 -0.322561 0.083604 2.576030 0.750755 -0.729324 -0.610969
749.944000 0.177703 0.142619 -0.280308 -0.321237 0.075145 2.615900 0.825048 -0.771483 -0.671740
767.412000 0.170769 0.140631 -0.268000 -0.319280 0.066115 2.643500 0.904846 -0.805961 -0.737168
785.288000 0.163999 0.138561 -0.255685 -0.316717 0.056606 2.658680 0.989390 -0.831158 -0.806944
803.579000 0.157389 0.136409 -0.243398 -0.313557 0.046712 2.661120 1.077550 -0.845492 -0.880025
822.297000 0.150946 0.134182 -0.231178 -0.309824 0.036527 2.650750 1.168130 -0.847709 -0.955089
841.451000 0.144644 0.131865 -0.219026 -0.305496 0.026137 2.627390 1.259760 -0.836931 -1.030750
861.051000 0.138498 0.129471 -0.206997 -0.300617 0.015637 2.591190 1.351010 -0.812351 -1.104930
881.107000 0.132502 0.126998 -0.195108 -0.295194 0.005115 2.542400 1.440410 -0.773755 -1.175720
901.631000 0.126648 0.124443 -0.183382 -0.289247 -0.005339 2.481460 1.526550 -0.721264 -1.241260
922.633000 0.120930 0.121802 -0.171832 -0.282769 -0.015643 2.408470 1.607740 -0.654990 -1.299090
944.123000 0.115355 0.119086 -0.160498 -0.275813 -0.025713 2.324340 1.682720 -0.575765 -1.347380
966.115000 0.109913 0.116286 -0.149388 -0.268379 -0.035470 2.229520 1.749960 -0.484489 -1.384070
988.619000 0.104598 0.113401 -0.138520 -0.260482 -0.044832 2.124810 1.808140 -0.382531 -1.407510
1011.650000 0.099411 0.110434 -0.127917 -0.252155 -0.053732 2.011040 1.856030 -0.271311 -1.415960
1035.210000 0.094354 0.107389 -0.117603 -0.243433 -0.062098 1.889320 1.892640 -0.152723 -1.408420
1059.320000 0.089428 0.104270 -0.107600 -0.234345 -0.069865 1.760610 1.916900 -0.028719 -1.383720
1084.000000 0.084620 0.101068 -0.097911 -0.224904 -0.076972 1.626000 1.928080 0.098524 -1.341610
1109.250000 0.079934 0.097787 -0.088561 -0.215143 -0.083357 1.486660 1.925420 0.226633 -1.281850
1135.090000 0.075369 0.094431 -0.079566 -0.205103 -0.088976 1.343900 1.908600 0.353228 -1.204890
1161.530000 0.070919 0.090995 -0.070937 -0.194800 -0.093772 1.198850 1.877110 0.475784 -1.111300
1188.580000 0.066587 0.087485 -0.062696 -0.184285 -0.097709 1.053080 1.831160 0.591752 -1.002780
1216.270000 0.062376 0.083911 -0.054860 -0.173613 -0.100769 0.908024 1.771240 0.698886 -0.881233
1244.600000 0.058284 0.080271 -0.047440 -0.162816 -0.102920 0.765076 1.697750 0.794831 -0.748978
1273.590000 0.054312 0.076575 -0.040452 -0.151951 -0.104161 0.625695 1.611690 0.877670 -0.608799
1303.250000 0.050469 0.072839 -0.033911 -0.141087 -0.104499 0.491323 1.514250 0.945670 -0.463720
1333.610000 0.046754 0.069068 -0.027824 -0.130270 -0.103948 0.363244 1.406740 0.997453 -0.316988
1364.670000 0.043179 0.065286 -0.022204 -0.119578 -0.102548 0.242764 1.290950 1.032110 -0.172062
1396.460000 0.039748 0.061510 -0.017055 -0.109077 -0.100347 0.130965 1.168690 1.049130 -0.032320
1428.990000 0.036471 0.057763 -0.012377 -0.098837 -0.097406 0.028821 1.041980 1.048430 0.098889
1462.270000 0.033354 0.054066 -0.008169 -0.088923 -0.093800 -0.062934 0.912915 1.030510 0.218539
1496.330000 0.030408 0.050446 -0.004422 -0.079401 -0.089616 -0.143718 0.783639 0.996230 0.323842
1531.190000 0.027637 0.046925 -0.001125 -0.070330 -0.084945 -0.213170 0.656313 0.946979 0.412513
1566.850000 0.025047 0.043522 0.001736 -0.061757 -0.079878 -0.271112 0.532975 0.884458 0.482753
1603.350000 0.022637 0.040254 0.004181 -0.053723 -0.074511 -0.317581 0.415599 0.810845 0.533466
1640.700000 0.020402 0.037122 0.006230 -0.046245 -0.068919 -0.352740 0.305885 0.728451 0.564203
1678.920000 0.018328 0.034120 0.007901 -0.039327 -0.063165 -0.376864 0.205277 0.639688 0.575170
1718.020000 0.016403 0.031234 0.009214 -0.032965 -0.057305 -0.390325 0.115013 0.547055 0.567204
1758.040000 0.014612 0.028450 0.010185 -0.027150 -0.051390 -0.393610 0.036089 0.453086 0.541796
1798.990000 0.012938 0.025754 0.010828 -0.021876 -0.045472 -0.387299 -0.030659 0.360382 0.501037
1840.890000 0.011372 0.023132 0.011155 -0.017144 -0.039615 -0.372138 -0.084579 0.271637 0.447706
1883.770000 0.009903 0.020578 0.011177 -0.012961 -0.033893 -0.349065 -0.125243 0.189558 0.385197
1927.650000 0.008527 0.018091 0.010909 -0.009338 -0.028394 -0.319289 -0.152597 0.116698 0.317433
1972.550000 0.007242 0.015679 0.010371 -0.006287 -0.023214 -0.284340 -0.167141 0.055142 0.248574
2018.500000 0.006049 0.013356 0.009595 -0.003804 -0.018446 -0.245942 -0.169950 0.006269 0.182587
2065.520000 0.004952 0.011143 0.008620 -0.001875 -0.014170 -0.205936 -0.162593 -0.029290 0.123028
2113.630000 0.003956 0.009066 0.007496 -0.000471 -0.010457 -0.166236 -0.147139 -0.051774 0.072758
2162.860000 0.003069 0.007156 0.006284 0.000452 -0.007354 -0.128688 -0.126031 -0.062318 0.033644
2213.240000 0.002296 0.005444 0.005048 0.000962 -0.004876 -0.094901 -0.101912 -0.062932 0.006288
2264.790000 0.001645 0.003963 0.003859 0.001140 -0.003006 -0.066147 -0.077425 -0.056288 -0.009989
2317.550000 0.001118 0.002732 0.002783 0.001082 -0.001689 -0.043131 -0.054851 -0.045376 -0.017063
2371.530000 0.000712 0.001766 0.001874 0.000888 -0.000835 -0.025960 -0.035866 -0.033076 -0.017583
2426.770000 0.000420 0.001055 0.001163 0.000643 -0.000338 -0.014142 -0.021318 -0.021649 -0.014341
2483.300000 0.000224 0.000570 0.000652 0.000409 -0.000090 -0.006762 -0.011232 -0.012476 -0.009711
2541.140000 0.000104 0.000267 0.000317 0.000221 0.000004 -0.002693 -0.005025 -0.006092 -0.005396
2600.330000 0.000039 0.000102 0.000125 0.000096 0.000020 -0.000812 -0.001768 -0.002346 -0.002322
2660.900000 0.000010 0.000028 0.000035 0.000029 0.000011 -0.000153 -0.000424 -0.000623 -0.000683
2722.880000 0.000002 0.000004 0.000005 0.000005 0.000003 -0.000011 -0.000052 -0.000087 -0.000106
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 -0.000004 -0.000005
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5309.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5432.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5559.410000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5688.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5821.420000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5957.020000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6095.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6237.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6383.060000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6531.740000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6683.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6839.570000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6998.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7161.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7328.730000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7499.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7674.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7852.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8035.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8222.970000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8414.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8610.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8811.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9016.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9226.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9441.230000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9661.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9886.190000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
